Seed,Prediction,Actual,Percentage Completion
23,[933.2296  253.51865],[276.      191.00002],0.9218573
23,[1200.326   257.8218],[276.      191.00002],0.9603624
23,[1442.2607  252.687 ],[276. 191.],0.9988675
23,[1132.6038     -8.851418],[1270.       115.99999],0.08017639
23,[907.28827    2.940174],[1270.       116.00001],0.17197835
23,[977.6017   -14.352016],[1270.  116.],0.26378033
23,[977.6018   -14.352024],[1270.  116.],0.35558227
23,[977.6019   -14.352016],[1270.  116.],0.44738424
23,[977.60175  -14.352039],[1270.  116.],0.53918624
23,[977.6018   -14.352016],[1270.  116.],0.6309882
23,[977.6018   -14.352016],[1270.  116.],0.7227901
23,[977.6019   -14.352039],[1270.  116.],0.8145921
23,[977.6017   -14.352016],[1270.  116.],0.90639406
23,[977.60144  -14.352024],[1270.  116.],0.998196
23,[1461.593      31.896124],[938. 741.],0.14880079
23,[1493.8661     27.310408],[938. 741.],0.23384729
23,[601.9522    28.072203],[938.00006 741.     ],0.3188938
23,[282.32434   20.538813],[938. 741.],0.4039403
23,[-550.69324     9.441141],[938.00006 741.     ],0.4889868
23,[81.64172   5.469034],[938. 741.],0.57403326
23,[-2.3363147e+03 -9.6114922e-01],[938. 741.],0.6590798
23,[-1.6419655e+03  1.2954330e+00],[938.00006 741.     ],0.74412626
23,[-600.28564   -12.299171],[938. 741.],0.8291728
23,[-1336.5646     -12.701068],[937.99994 741.     ],0.91421926
23,[-1435.1859       -5.0710993],[938. 741.],0.9992658
23,[ 238.9296 1309.9591],[ 926. 1271.],0.111982085
23,[ 513.44336 1239.3917 ],[ 926. 1271.],0.20072788
23,[ 447.2318 1120.9421],[ 926. 1271.],0.28947368
23,[287.3637  990.06964],[ 926. 1271.],0.3782195
23,[ 397.22882 1032.9517 ],[ 926. 1271.],0.4669653
23,[2095.6934 1007.8876],[ 926. 1271.],0.5557111
23,[3236.277  898.879],[ 926. 1271.],0.64445686
23,[3236.2761  898.879 ],[ 926. 1271.],0.7332027
23,[3236.277  898.879],[ 926. 1271.],0.82194847
23,[3236.2761  898.879 ],[ 926. 1271.],0.9106943
23,[3236.277  898.879],[ 926. 1271.],0.9994401
23,[-110.6676  574.1078],[514. 469.],0.05214444
23,[ 72.122795 570.9863  ],[514. 469.],0.14691696
23,[181.81018 687.55237],[514.      468.99997],0.24168947
23,[-75.00539 705.9353 ],[514. 469.],0.336462
23,[-1196.894     682.39215],[514.      468.99997],0.4312345
23,[-1540.9161   652.7467],[514. 469.],0.52600706
23,[-779.5172  409.5951],[514. 469.],0.6207796
23,[601.6995   -78.549805],[514.      468.99997],0.7155521
23,[601.69965 -78.54944],[514.      468.99997],0.8103246
23,[601.6999  -78.54968],[514.      468.99997],0.9050971
23,[601.69977 -78.54962],[514.      468.99997],0.99986964
23,[-941.62854  606.0748 ],[ 78. 456.],0.14010508
23,[-2792.3948   605.7558],[ 77.99999 456.     ],0.22591944
23,[-7989.6943    604.89557],[ 78. 456.],0.3117338
23,[-7989.693     604.89557],[ 78. 456.],0.39754817
23,[-7989.694     604.89557],[ 78. 456.],0.48336253
23,[-7989.693     604.89557],[ 78. 456.],0.5691769
23,[-7989.693     604.89557],[ 78. 456.],0.65499127
23,[-7989.693     604.89557],[ 78. 456.],0.7408056
23,[-7989.6924    604.89557],[ 78. 456.],0.82662
23,[-7989.6924    604.89557],[ 78. 456.],0.91243434
23,[-7989.6904    604.89557],[ 78. 456.],0.9982487
23,[-37.605938 964.77405 ],[600. 900.],0.13364518
23,[455.06696 945.43427],[600. 900.],0.22018042
23,[-257.40582 1004.7565 ],[600. 900.],0.30671567
23,[   9.403458 1032.0792  ],[600. 900.],0.3932509
23,[ -10.285706 1055.3682  ],[600.      900.00006],0.47978616
23,[ 545.78424 1089.2018 ],[600. 900.],0.56632143
23,[ 556.7955 1119.496 ],[600. 900.],0.65285665
23,[ 788.9571 1125.1859],[600. 900.],0.7393919
23,[ 508.23978 1126.06   ],[600. 900.],0.82592714
23,[ 194.70499 1162.8796 ],[600. 900.],0.9124624
23,[-483.5671 1159.7236],[600.      899.99994],0.9989977
23,[-355.01758  362.0226 ],[561. 393.],0.5394516
23,[-515.1042   398.40024],[561. 393.],0.58533853
23,[-82.55658 430.85724],[561. 393.],0.6312255
23,[689.6003  470.36163],[561. 393.],0.67711246
23,[749.4647  486.03336],[561.      392.99997],0.72299945
23,[194.97131 486.68512],[561. 393.],0.7688864
23,[194.9715  486.68512],[561. 393.],0.8147734
23,[194.97119 486.68512],[561. 393.],0.8606603
23,[194.97137 486.68512],[561. 393.],0.9065473
23,[194.97144 486.68512],[561. 393.],0.95243424
23,[194.97095 486.6851 ],[561. 393.],0.99832124
23,[1817.442   890.9764],[1188.9999  825.    ],0.38624135
23,[2333.2463   865.36975],[1189.  825.],0.44754034
23,[1558.4402  844.6557],[1189.  825.],0.50883937
23,[-544.17633  805.5607 ],[1189.  825.],0.57013834
23,[458.0366 811.5046],[1188.9999  825.    ],0.63143736
23,[2111.583   784.8419],[1189.  825.],0.6927363
23,[255.82343 747.8723 ],[1189.  825.],0.75403535
23,[-1523.772    651.5553],[1189.  825.],0.8153344
23,[637.4646  719.95044],[1188.9999  825.    ],0.87663335
23,[1840.2594  717.0436],[1189.  825.],0.9379324
23,[1840.2595  717.0435],[1189.  825.],0.99923134
23,[ -58.14409 1289.7289 ],[504.      851.00006],0.1002004
23,[ -20.723465 1217.7175  ],[504. 851.],0.19013026
23,[1237.5315 1002.4871],[504. 851.],0.2800601
23,[996.51776 831.109  ],[504.      850.99994],0.36999
23,[489.86115 764.59955],[504. 851.],0.45991984
23,[430.80313 748.24976],[503.99997 851.     ],0.5498497
23,[430.80325 748.24976],[503.99997 851.     ],0.63977957
23,[430.80334 748.24976],[503.99997 851.     ],0.72970945
23,[430.80334 748.24976],[503.99997 851.     ],0.81963927
23,[430.80316 748.24976],[503.99997 851.     ],0.90956914
23,[430.8033  748.24976],[503.99997 851.     ],0.999499
23,[-313.42725 1121.0605 ],[1161.       402.99994],0.22701475
23,[-1589.8928  1107.2803],[1161.  403.],0.30419978
23,[-2082.4888  1092.3065],[1161.  403.],0.3813848
23,[-1676.2395  1089.9789],[1161.       402.99988],0.4585698
23,[-199.26086 1087.2434 ],[1161.  403.],0.5357548
23,[-523.56226 1082.6172 ],[1161.       402.99994],0.61293983
23,[1167.8032 1079.8953],[1161.  403.],0.69012487
23,[ 477.75702 1079.6122 ],[1161.       403.00012],0.7673099
23,[-178.74908 1078.0228 ],[1161.       403.00006],0.8444949
23,[-559.6989 1078.7578],[1161.  403.],0.9216799
23,[ 265.3448 1078.248 ],[1161.  403.],0.99886495
23,[1845.0057   711.46216],[1038. 1165.],0.47608536
23,[609.0979 773.8979],[1038. 1165.],0.5283297
23,[2379.4443  831.9823],[1038. 1165.],0.580574
23,[1521.045   935.3643],[1038. 1165.],0.6328182
23,[1345.0513  950.1749],[1038. 1165.],0.6850625
23,[1351.7874  988.8309],[1038.     1164.9999],0.73730683
23,[1613.3903 1050.7003],[1038. 1165.],0.78955114
23,[1063.4423 1046.9749],[1038. 1165.],0.84179544
23,[1063.4423 1046.9749],[1038. 1165.],0.89403975
23,[1007.33545 1008.34955],[1038. 1165.],0.94628406
23,[1007.3355 1008.3495],[1038. 1165.],0.9985283
23,[1333.2441  998.944 ],[ 994. 1137.],0.7592669
23,[981.68915 998.5723 ],[ 994. 1137.],0.78325784
23,[1076.8398 1043.2654],[ 994. 1137.],0.8072488
23,[ 893.06085 1082.9084 ],[ 994. 1137.],0.8312397
23,[ 637.9955 1110.6874],[ 994. 1137.],0.8552306
23,[ 535.87854 1106.2543 ],[ 994. 1137.],0.87922156
23,[ 535.87885 1106.2543 ],[ 994. 1137.],0.90321255
23,[ 535.87854 1106.2543 ],[ 994. 1137.],0.9272035
23,[ 535.8788 1106.2543],[ 994. 1137.],0.9511944
23,[ 535.8789 1106.2543],[ 994. 1137.],0.97518533
23,[ 535.87866 1106.2543 ],[ 994. 1137.],0.99917626
23,[-844.1875 1286.079 ],[625. 341.],0.26095003
23,[-315.61087 1206.175  ],[625.      341.00012],0.3343615
23,[ 761.80536 1108.5054 ],[625.      340.99994],0.407773
23,[ 540.1494 1058.7688],[625.      341.00006],0.48118445
23,[1051.5828  950.1482],[625. 341.],0.55459595
23,[1691.585   832.4313],[625. 341.],0.6280074
23,[3151.619  778.758],[625. 341.],0.7014189
23,[3469.0706  711.9778],[625.      341.00006],0.77483034
23,[3502.1772   690.25275],[625.      341.00006],0.8482418
23,[3189.802    674.40234],[625. 341.],0.9216533
23,[1649.8372  676.4968],[625.      341.00006],0.9950648
23,[1013.0601      -1.8087234],[1356.  191.],0.3469211
23,[1032.7391      -4.7123785],[1356.  191.],0.41196877
23,[1100.802       -5.9737864],[1356.  191.],0.47701648
23,[1051.8735     -5.297283],[1356.  191.],0.5420642
23,[1063.8502       2.2422237],[1356.  191.],0.6071119
23,[1254.0034     4.33922],[1356.  191.],0.6721596
23,[1592.3998     8.22757],[1356.  191.],0.7372073
23,[1839.4641     12.354338],[1356.  191.],0.802255
23,[2071.2056     16.989285],[1356.  191.],0.8673027
23,[1916.0294    21.71733],[1356.  191.],0.9323504
23,[2081.8936     24.247995],[1356.  191.],0.9973981
23,[440.04083  -10.280594],[ 58. 449.],0.052700922
23,[302.9892    54.125454],[ 58.00006 449.     ],0.14743084
23,[435.4674  111.10412],[ 58. 449.],0.24216074
23,[-162.68231   102.971085],[ 58. 449.],0.33689064
23,[-239.91699  -64.38864],[ 58. 449.],0.43162057
23,[ 294.34692 -419.8319 ],[ 58. 449.],0.52635044
23,[1660.5359 -777.062 ],[ 57.99994 449.     ],0.6210804
23,[ 1839.6683 -1160.8801],[ 58. 449.],0.7158103
23,[ 1839.6682 -1160.8804],[ 58. 449.],0.8105402
23,[ 1839.6686 -1160.8801],[ 58. 449.],0.9052701
23,[ 2657.7605 -3075.3965],[ 58.      449.00003],1.0
23,[689.6048   -13.525707],[1166.       384.00003],0.14179368
23,[385.76816   12.561691],[1166.  384.],0.22757888
23,[977.32776   64.215164],[1166.  384.],0.31336406
23,[1305.666      95.572266],[1166.  384.],0.39914924
23,[1048.7639   152.88464],[1166.       383.99997],0.48493442
23,[1312.7117   213.77142],[1166.  384.],0.5707196
23,[1408.5881  258.7735],[1166.  384.],0.6565048
23,[879.63684 291.6399 ],[1166.  384.],0.74228996
23,[662.6355 290.603 ],[1166.  384.],0.8280752
23,[2925.4731   252.03941],[1166.  384.],0.9138603
23,[2925.4734   252.03943],[1166.  384.],0.99964553
23,[624.0736   83.67346],[365. 517.],0.34602076
23,[520.0907  116.12445],[365. 517.],0.41089964
23,[473.79675 134.03958],[365. 517.],0.47577855
23,[ 17.71997  122.540955],[365. 517.],0.54065746
23,[1095.5598     97.826294],[364.99997 517.     ],0.60553634
23,[3055.6643   -49.30533],[365. 517.],0.6704152
23,[3813.3057   -95.20697],[364.99994 517.     ],0.7352941
23,[3813.3057   -95.20694],[364.99994 517.     ],0.800173
23,[3813.3066   -95.20709],[364.99994 517.     ],0.8650519
23,[3813.3057   -95.20691],[364.99994 517.     ],0.9299308
23,[3813.3057   -95.20685],[364.99994 517.     ],0.9948097
23,[1283.9178   378.76718],[477.00006 183.99998],0.06779661
23,[1063.3081  417.4959],[476.99994 184.     ],0.16101696
23,[321.13293 475.87805],[477.      184.00003],0.2542373
23,[199.13098 518.93695],[477. 184.],0.34745762
23,[-923.3248   504.94315],[477.00006 183.99997],0.44067797
23,[-1797.9504   533.7314],[477. 184.],0.5338983
23,[-962.02625  576.49945],[477. 184.],0.62711865
23,[-350.43066  649.6437 ],[477. 184.],0.720339
23,[-550.5449  700.1143],[477. 184.],0.8135593
23,[-1785.8064    719.81494],[477.      183.99994],0.90677965
23,[-2700.7588   638.8267],[477.      184.00006],1.0
23,[1052.261     -15.342625],[1120.   41.],0.054518197
23,[1116.6741   -25.75991],[1120.   41.],0.14897098
23,[1001.6519   -73.97684],[1120.   41.],0.24342375
23,[ 851.06384 -449.73795],[1120.   41.],0.33787653
23,[ 851.06396 -449.73764],[1120.   41.],0.4323293
23,[ 851.0638 -449.738 ],[1120.   41.],0.52678204
23,[ 851.06396 -449.73788],[1120.   41.],0.62123483
23,[ 851.06384 -449.73788],[1120.   41.],0.71568763
23,[ 851.06384 -449.7377 ],[1120.   41.],0.8101404
23,[ 851.0638  -449.73788],[1120.   41.],0.90459317
23,[ 851.0637 -449.738 ],[1120.   41.],0.9990459
23,[443.8396   -19.710785],[423.99994 640.     ],0.11823825
23,[110.32593   13.769302],[423.99994 640.     ],0.20632574
23,[-481.67505   33.7454 ],[424. 640.],0.29441324
23,[179.63129  80.68209],[423.99994 640.     ],0.38250074
23,[2025.8575   159.89705],[424. 640.],0.47058824
23,[810.4483  218.59427],[423.99994 640.     ],0.5586757
23,[-202.9848   286.64334],[424. 640.],0.6467632
23,[-1158.3065    342.77322],[424. 640.],0.7348507
23,[-6592.0693    378.52493],[424. 640.],0.8229382
23,[7803.7314   347.35074],[424. 640.],0.9110257
23,[6872.476    336.89337],[424. 640.],0.9991132
23,[112.05751  -22.925133],[171.  87.],0.07279851
23,[-9.517311 60.673073],[171.       87.00001],0.16549805
23,[-9.517143 60.67311 ],[171.       87.00001],0.25819758
23,[-9.5171585 60.67308  ],[171.       87.00001],0.3508971
23,[-9.517281 60.673126],[171.       87.00001],0.44359663
23,[-9.517166 60.67308 ],[171.       87.00001],0.5362961
23,[-9.517143 60.67311 ],[171.       87.00001],0.62899566
23,[-9.517311 60.673073],[171.       87.00001],0.7216952
23,[-9.517189 60.67308 ],[171.       87.00001],0.8143947
23,[-9.517166 60.67308 ],[171.       87.00001],0.90709424
23,[-9.517296 60.67308 ],[171.       87.00001],0.99979377
23,[294.70007 880.30817],[386. 902.],0.20151134
23,[-973.5237   783.61145],[386. 902.],0.28110832
23,[-2286.877    619.1455],[386.00006 902.     ],0.3607053
23,[-1764.6145    414.83215],[386. 902.],0.44030225
23,[-1520.0476    204.73505],[386.00006 902.     ],0.51989925
23,[-788.9635   -93.70264],[385.99994 902.     ],0.59949625
23,[-513.67664 -260.55176],[386.00012 902.     ],0.6790932
23,[ 453.47406 -418.96368],[385.99994 902.     ],0.7586902
23,[1602.3593  -358.89185],[385.99994 902.     ],0.8382872
23,[2175.7449  -199.74081],[386. 902.],0.9178841
23,[2267.171   -103.95682],[386. 902.],0.9974811
23,[72.026085 97.25191 ],[ 66.00001 654.00006],0.17550948
23,[204.61623 197.15236],[ 66. 654.],0.25790584
23,[202.44812 320.7133 ],[ 66. 654.],0.34030217
23,[ 85.00975 430.4779 ],[ 66. 654.],0.42269853
23,[146.83475 538.4698 ],[ 66. 654.],0.5050949
23,[320.7093 518.0786],[ 66.00001 654.     ],0.5874912
23,[320.70923 518.0786 ],[ 66.00001 654.     ],0.66988754
23,[320.7093 518.0786],[ 66.00001 654.     ],0.75228393
23,[320.7093 518.0786],[ 66.00001 654.     ],0.83468026
23,[320.70926 518.07855],[ 66.00001 654.     ],0.9170766
23,[320.70935 518.0786 ],[ 66.00001 654.     ],0.9994729
23,[-990.38586 1311.4373 ],[1371.   37.],0.20264882
23,[-3086.7656  1236.0038],[1371.   37.],0.28225577
23,[-2656.6987  1150.0255],[1371.   37.],0.36186272
23,[-3339.2793  1098.4578],[1371.   37.],0.44146967
23,[-3667.3875  1043.9088],[1371.   37.],0.5210766
23,[-2796.0767  1016.474 ],[1370.9999   37.    ],0.60068357
23,[-2310.7166  1031.8021],[1371.   37.],0.6802905
23,[-1167.1223  1050.0687],[1371.   37.],0.7598975
23,[-933.5927 1024.0312],[1371.   37.],0.8395044
23,[-1286.7402  1019.7527],[1371.         37.000122],0.9191114
23,[ 760.0974  1008.47614],[1371.   37.],0.9987183
23,[1444.0673 1234.7987],[45. 80.],0.07494145
23,[ 466.30682 1230.0037 ],[45. 80.],0.16735724
23,[-2047.9457  1217.6458],[45. 80.],0.25977302
23,[-3650.7363  1198.9988],[45. 80.],0.3521888
23,[-3275.3872  1159.2312],[45. 80.],0.44460458
23,[-2340.0122  1128.1393],[45. 80.],0.5370204
23,[ 199.2605 1068.604 ],[45. 80.],0.62943614
23,[-266.4712 1051.195 ],[45. 80.],0.72185194
23,[1438.4132   988.56354],[44.99994 80.     ],0.8142677
23,[1036.7294  943.0568],[44.99997 80.     ],0.9066835
23,[4053.7336   901.76324],[45. 80.],0.99909925
23,[251.51962 169.11319],[545.      456.00006],0.28382227
23,[2111.8162   136.95346],[545. 456.],0.35536575
23,[1855.3649    104.285164],[545. 456.],0.42690927
23,[490.80237  90.7335 ],[545. 456.],0.49845278
23,[-1609.2217    82.9859],[545. 456.],0.5699963
23,[-1869.5487     95.92919],[545. 456.],0.6415398
23,[-962.5819   103.63986],[545. 456.],0.7130833
23,[-962.58093  103.63986],[545. 456.],0.7846268
23,[1688.7437   108.59571],[545.      455.99997],0.8561703
23,[1688.7439   108.59571],[545.      455.99997],0.9277138
23,[1688.7437   108.59571],[545.      455.99997],0.9992573
23,[-140.17929 1118.9895 ],[113.      843.99994],0.045464877
23,[-69.75804 985.9208 ],[113.      844.00006],0.14082746
23,[ 72.5852  843.06165],[113. 844.],0.23619004
23,[-36.16873 718.72516],[113. 844.],0.33155262
23,[268.25507 719.18774],[113.00001 844.     ],0.4269152
23,[268.25513 719.18774],[113.00001 844.     ],0.5222778
23,[268.25513 719.18774],[113.00001 844.     ],0.6176404
23,[268.2552 719.1877],[113.00001 844.     ],0.713003
23,[268.25507 719.18774],[113.00001 844.     ],0.8083655
23,[268.25525 719.1877 ],[113.00001 844.     ],0.9037281
23,[268.25507 719.18774],[113.00001 844.     ],0.99909073
23,[ 62.81187 811.5052 ],[ 9. 87.],0.083395496
23,[-1094.1252   811.0885],[ 9.      86.99994],0.17499627
23,[-1935.4884    793.77985],[ 9. 87.],0.26659703
23,[-2120.0127   769.7811],[ 9. 87.],0.3581978
23,[-4255.294    739.6708],[ 9. 87.],0.44979858
23,[-3990.8416   712.9844],[ 9. 87.],0.54139936
23,[-2873.7385    717.02576],[ 9. 87.],0.63300014
23,[-2873.7373   717.0258],[ 9. 87.],0.7246009
23,[-2873.7383    717.02576],[ 9. 87.],0.8162017
23,[-2873.7383    717.02576],[ 9. 87.],0.90780246
23,[-2873.739    717.0258],[ 9. 87.],0.99940324
23,[1499.038   770.5735],[1091. 1243.],0.05316321
23,[1386.7811   718.75494],[1091. 1243.],0.14779373
23,[991.0234 678.4819],[1091. 1243.],0.24242425
23,[1436.5026  635.3645],[1091. 1243.],0.33705476
23,[1381.5901  610.1444],[1091. 1243.],0.43168527
23,[1192.1487  607.7667],[1091. 1243.],0.5263158
23,[634.0046  609.84875],[1091. 1243.],0.6209463
23,[755.6114 596.6626],[1091.     1242.9999],0.7155768
23,[ 28.894531 582.56775 ],[1091. 1243.],0.8102073
23,[130.09302 568.7876 ],[1091. 1243.],0.90483785
23,[130.094  568.7876],[1091. 1243.],0.9994684
23,[1035.6165 1426.0658],[1040. 1047.],0.040233355
23,[1026.9601 1276.6818],[1040. 1047.],0.13618991
23,[973.93555 900.2983 ],[1040. 1047.],0.23214646
23,[1102.9861  782.6646],[1040. 1047.],0.328103
23,[1125.447   880.6113],[1040. 1047.],0.42405954
23,[1125.4471  880.6113],[1040. 1047.],0.5200161
23,[1125.447    880.61145],[1040. 1047.],0.61597264
23,[1125.4471  880.6113],[1040. 1047.],0.7119292
23,[1125.447    880.61145],[1040. 1047.],0.80788577
23,[1125.4471  880.6113],[1040. 1047.],0.9038423
23,[1125.447   880.6115],[1040. 1047.],0.99979883
23,[1393.2258    -51.705383],[1416.  406.],0.54316545
23,[1351.8912   545.57965],[1416.  406.],0.5886585
23,[ 955.55664 -301.9134 ],[1416.       406.00003],0.6341515
23,[1303.0002  598.9451],[1416.       406.00003],0.6796445
23,[1385.5     -145.22723],[1385.5  406. ],0.72513753
23,[1385.5     -101.52954],[1385.5  406. ],0.77063054
23,[1385.5       -49.506012],[1385.5  406. ],0.81612355
23,[1385.5       -68.161896],[1385.5  406. ],0.8616166
23,[1385.5      -68.16101],[1385.5  406. ],0.9071096
23,[1385.5      -68.16162],[1385.5  406. ],0.9526026
23,[1385.5      -68.16156],[1385.5  406. ],0.99809563
23,[948.89465 461.5677 ],[1219.  877.],0.29979324
23,[2290.4932  470.224 ],[1219.  877.],0.3694004
23,[2377.7095   480.67447],[1219.  877.],0.43900758
23,[2568.5176   516.32153],[1219.  877.],0.5086147
23,[3150.279    523.27295],[1219.  877.],0.5782219
23,[3150.279    523.27295],[1219.  877.],0.64782906
23,[3153.2568   496.31696],[1219.  877.],0.71743625
23,[3153.2583   496.31696],[1219.  877.],0.7870434
23,[3153.258  496.317],[1219.  877.],0.8566506
23,[3153.2568   496.31705],[1219.  877.],0.9262577
23,[3153.2576  496.317 ],[1219.  877.],0.9958649
23,[721.43933 642.37537],[1010.   60.],0.4925122
23,[810.52576 470.89148],[1010.        60.00006],0.54316
23,[734.1353  236.76422],[1010.   60.],0.5938078
23,[1103.8928   274.80475],[1009.99994   60.     ],0.6444557
23,[-318.77594   76.95358],[1010.   60.],0.69510347
23,[1412.0876   315.68427],[1010.   60.],0.7457513
23,[1256.9348   223.91708],[1010.   60.],0.7963991
23,[733.8847  144.84563],[1010.         60.000015],0.847047
23,[969.44617 130.02777],[1009.99994   60.     ],0.89769477
23,[989.8617   71.85152],[1010.         59.999992],0.94834256
23,[906.2516   41.50199],[1010.   60.],0.9989904
23,[825.31506    -6.4657373],[965. 734.],0.041588686
23,[491.81018    -4.3864326],[965. 734.],0.13734664
23,[-326.2099     27.496387],[965. 734.],0.2331046
23,[-591.13824   43.18006],[965. 734.],0.32886255
23,[-409.76514    62.056362],[965. 734.],0.4246205
23,[-313.9261    90.44145],[965. 734.],0.5203785
23,[-464.7049   112.13155],[965. 734.],0.61613643
23,[-451.40887  108.74859],[965. 734.],0.7118944
23,[-754.608     92.56959],[965. 734.],0.8076523
23,[-312.87738   68.72021],[965.00006 734.     ],0.90341026
23,[-312.8772     68.720184],[965.00006 734.     ],0.9991682
23,[-763.5333    42.20597],[710. 176.],0.2544529
23,[-479.64697    44.709435],[710. 176.],0.3288804
23,[-115.422455   39.97729 ],[710. 176.],0.40330788
23,[41.595383 36.120586],[710. 176.],0.47773537
23,[-132.18585    30.907196],[710. 176.],0.5521628
23,[2080.329      18.582663],[710.00006 176.     ],0.6265903
23,[3066.1934      8.144478],[710. 176.],0.7010178
23,[465.48898    4.914217],[710. 176.],0.7754453
23,[1783.656        1.8083649],[710. 176.],0.84987277
23,[298.95215     3.7397623],[709.99994 176.     ],0.92430025
23,[-2.63347473e+02  1.00660324e-01],[710. 176.],0.99872774
23,[ 458.43878 1369.8878 ],[ 757. 1487.],0.085781686
23,[ 333.03326 1298.5542 ],[ 757. 1487.],0.17713918
23,[1386.9507 1194.005 ],[ 757. 1487.],0.26849666
23,[2536.694  1191.3213],[ 757. 1487.],0.35985416
23,[2536.6938 1191.3213],[ 757. 1487.],0.45121166
23,[2536.694  1191.3213],[ 757. 1487.],0.54256916
23,[2536.694  1191.3213],[ 757. 1487.],0.63392663
23,[2536.6943 1191.3213],[ 757. 1487.],0.72528416
23,[2536.6943 1191.3213],[ 757. 1487.],0.8166416
23,[2536.694  1191.3213],[ 757. 1487.],0.90799916
23,[2536.6936 1191.3213],[ 757. 1487.],0.9993566
23,[302.721  864.7816],[1030. 1353.],0.21562734
23,[ 211.81647 1007.80707],[1030. 1353.],0.2940145
23,[2292.316  1080.9448],[1030. 1353.],0.3724017
23,[2292.3154 1080.9448],[1030. 1353.],0.4507889
23,[2292.3154 1080.9448],[1030. 1353.],0.52917606
23,[2292.3154 1080.9448],[1030. 1353.],0.60756326
23,[2292.3154 1080.9448],[1030. 1353.],0.6859504
23,[2292.3154 1080.9448],[1030. 1353.],0.7643376
23,[2292.316  1080.9448],[1030. 1353.],0.84272474
23,[2292.316  1080.9447],[1030. 1353.],0.92111194
23,[2292.316  1080.9448],[1030. 1353.],0.99949914
23,[998.7605   -19.449348],[1232. 1275.],0.053915624
23,[921.9807    45.035942],[1232. 1275.],0.14840275
23,[980.1425 151.109 ],[1232. 1275.],0.24288988
23,[1195.7203  255.8437],[1232. 1275.],0.337377
23,[1299.501   401.7072],[1232. 1275.],0.43186414
23,[973.33875 515.55945],[1232. 1275.],0.5263513
23,[1036.567    619.71985],[1232. 1275.],0.6208384
23,[1381.8995  713.9501],[1232. 1275.],0.71532553
23,[1741.7449   896.14825],[1232. 1275.],0.80981266
23,[1264.7412 1075.3923],[1232. 1275.],0.9042998
23,[1286.1377 1086.0028],[1232. 1275.],0.9987869
23,[-39.609673 329.36917 ],[ 691.     1353.9999],0.051813472
23,[-46.97754 375.0484 ],[ 691. 1354.],0.14663212
23,[363.35767 441.3283 ],[ 691. 1354.],0.24145077
23,[709.53784 514.7082 ],[ 691. 1354.],0.33626944
23,[484.0937 616.2226],[ 691. 1354.],0.4310881
23,[-252.32059  790.86414],[ 691. 1354.],0.52590674
23,[547.56116 865.4977 ],[ 690.9999 1354.    ],0.6207254
23,[ 720.6649  1011.12915],[ 691. 1354.],0.71554404
23,[ 740.1146 1136.3921],[ 691. 1354.],0.8103627
23,[  42.86554 1189.3324 ],[ 691. 1354.],0.90518135
23,[  13.221924 1186.8262  ],[ 691. 1354.],1.0
23,[113.13881 206.14789],[175. 552.],0.16020408
23,[-50.846664 341.9588  ],[175. 552.],0.24404761
23,[-457.4314   392.75192],[175. 552.],0.32789117
23,[ 40.208054 379.67603 ],[175. 552.],0.4117347
23,[5422.8765    -60.124756],[175. 552.],0.49557823
23,[5938.0522  -433.77307],[175. 552.],0.57942176
23,[5938.0527  -433.77313],[175. 552.],0.6632653
23,[5938.0527 -433.7732],[175. 552.],0.7471088
23,[5938.0527  -433.77307],[175. 552.],0.8309524
23,[5938.0527  -433.77313],[175. 552.],0.91479594
23,[5938.052   -433.77307],[175. 552.],0.99863946
23,[818.53357 539.61035],[1306.  384.],0.77390623
23,[788.20056 489.3793 ],[1306.  384.],0.79643697
23,[1135.5747   470.22617],[1306.       383.99997],0.81896776
23,[1018.19574  431.62018],[1306.       383.99997],0.84149855
23,[1067.0597  373.6653],[1306.  384.],0.86402935
23,[1108.7854  322.8338],[1306.  384.],0.88656014
23,[1014.1738   352.95978],[1306.  384.],0.90909094
23,[931.91644 358.07605],[1306.  384.],0.9316217
23,[931.9162  358.07602],[1306.  384.],0.95415246
23,[1775.2094   325.40192],[1306.  384.],0.97668326
23,[1775.2096  325.4019],[1306.  384.],0.99921405
23,[1472.8129 1408.8868],[1436. 1394.],0.048088484
23,[1217.8574 1365.011 ],[1436. 1394.],0.14318345
23,[1217.8577 1365.011 ],[1436. 1394.],0.23827843
23,[1217.8577 1365.011 ],[1436. 1394.],0.3333734
23,[1217.8577 1365.011 ],[1436. 1394.],0.42846838
23,[1217.8575 1365.011 ],[1436. 1394.],0.5235634
23,[1217.8577 1365.011 ],[1436. 1394.],0.6186583
23,[1217.8577 1365.011 ],[1436. 1394.],0.7137533
23,[1217.8577 1365.011 ],[1436. 1394.],0.80884826
23,[1217.8575 1365.011 ],[1436. 1394.],0.90394324
23,[1217.8578 1365.011 ],[1436. 1394.],0.9990382
23,[1231.6614      7.666456],[1200.  770.],0.04330879
23,[826.45984   32.395706],[1200.  770.],0.13891295
23,[1365.4796   113.73819],[1200.  770.],0.23451711
23,[ 70.41272 290.75555],[1200.  770.],0.33012128
23,[-4484.0576   458.2143],[1200.  770.],0.42572543
23,[1180.3303   492.87915],[1200.  770.],0.5213296
23,[1401.5094  455.7658],[1200.  770.],0.61693376
23,[1401.5093   455.76578],[1200.  770.],0.7125379
23,[1401.5093  455.7658],[1200.  770.],0.80814207
