Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
2,[70.006676 66.02014 ],[67.00409 72.39461],1.0,4.045079,2.963021,47.0,7.0
2,[807.8275 968.9652],[ 808.62787 1000.3357 ],1.0,3.2676237,2.27489,51.0,41.0
2,[477.94232 378.1882 ],[446.4076 413.1833],1.0,3.4422657,5.155753,53.0,35.0
2,[171.411   182.86115],[169.0853 169.8802],1.0,3.1510801,2.0729215,48.0,9.0
2,[232.72606 312.46585],[196.90654 286.30923],1.0,3.4547548,5.2914042,55.0,39.0
2,[182.3614 330.5102],[150.81929 323.80972],1.0,3.1884565,3.810574,53.0,34.0
2,[248.27243 367.12885],[227.65007 351.8251 ],1.0,2.8186538,2.9900577,38.0,25.0
2,[431.99673 227.83585],[411.58597 212.5392 ],1.0,3.1040628,5.5721087,53.0,48.0
2,[741.71497 101.56314],[765.5756  121.15159],1.0,3.2594502,4.609215,46.0,35.0
2,[408.75186 941.81134],[372.32947 989.109  ],1.0,3.01265,3.2333252,52.0,35.0
2,[1160.7522  595.6618],[1149.6134   616.95776],1.0,2.9350326,3.0903685,57.0,24.0
2,[341.54404 166.93532],[335.27094 186.21799],1.0,3.6210995,4.5368342,56.0,27.0
2,[64.66246  37.577072],[36.817997 37.03096 ],1.0,3.1238036,5.4244566,56.0,4.0
2,[204.63873 326.41498],[128.04323 309.529  ],1.0,3.268248,5.0854616,58.0,22.0
2,[603.55945 361.87796],[585.09216 360.88052],1.0,3.185689,3.3067987,55.0,40.0
2,[ 23.646606 129.4315  ],[ 15.425607 131.73233 ],1.0,3.4332151,5.584692,59.0,6.0
2,[770.4397  107.02603],[700.9579   95.06651],1.0,2.8916287,3.441084,52.0,60.0
2,[257.19672 172.01723],[268.9481  189.50383],1.0,2.9307604,2.5270772,36.0,11.0
2,[264.85568 253.5309 ],[235.7283 234.4131],1.0,2.7248034,3.484213,43.0,11.0
2,[119.22728   46.151222],[164.88347  116.513145],1.0,2.9196455,2.7713945,44.0,39.0
2,[512.02246 281.86182],[537.74335 237.57242],1.0,3.345017,4.077901,57.0,23.0
2,[621.8174  964.60596],[614.41296 948.88275],1.0,3.3809006,3.5816572,51.0,46.0
2,[691.7006  364.17764],[652.3774 404.0437],1.0,3.005155,5.901428,51.0,30.0
2,[633.5047  479.49017],[635.1761 400.1215],1.0,3.2151194,3.5851064,53.0,14.0
2,[ 80.3536  309.25604],[ 69.16596 278.48486],1.0,2.9695737,4.5483913,55.0,31.0
2,[935.58325 716.83203],[923.6333  734.17664],1.0,3.105626,5.0083437,55.0,45.0
2,[87.38281  52.056408],[73.70351 62.11657],1.0,3.1622674,5.7277417,50.0,3.0
2,[379.3658  788.15234],[396.37927 762.9294 ],1.0,3.125881,3.1637194,37.0,50.0
2,[123.41559 114.28605],[122.07909 103.67895],1.0,3.704934,2.5975823,53.0,15.0
2,[ 78.169655 737.2928  ],[121.11375 725.00226],1.0,2.7378364,2.7300367,59.0,42.0
2,[193.23883 591.48804],[170.63054 571.4251 ],1.0,3.2823806,3.4198275,53.0,60.0
2,[308.95096  67.67282],[428.3986   76.73024],1.0,3.2049022,5.2143745,45.0,17.0
2,[370.9697 838.1885],[441.16907 909.85693],1.0,3.3232136,5.7381973,52.0,21.0
2,[88.70174  45.488552],[95.12976 56.45511],1.0,3.2906888,2.6766229,46.0,5.0
2,[ 95.354   318.81335],[137.94957 415.3118 ],1.0,2.9786785,5.451681,51.0,32.0
2,[161.22284 396.5007 ],[178.8203 396.2533],1.0,3.1916366,4.857156,51.0,19.0
2,[236.39998 171.02658],[229.87288 162.78598],1.0,2.980705,4.4747014,48.0,8.0
2,[185.41483 457.7465 ],[239.41478 420.6248 ],1.0,3.0338235,2.6963165,46.0,23.0
2,[224.32225 327.7938 ],[261.521   318.30804],1.0,3.476858,2.3290272,54.0,34.0
2,[464.38004 146.95303],[457.2618   97.09887],1.0,2.7998145,5.75974,48.0,29.0
2,[ 44.246685 106.005005],[62.809925 26.203941],1.0,2.7459252,5.9694233,59.0,18.0
2,[78.11904 83.83089],[50.596252 72.41452 ],1.0,3.2195296,5.96375,47.0,3.0
2,[258.1301 511.9141],[272.77454 529.86523],1.0,3.7636898,3.8288825,53.0,35.0
2,[1110.1917 1133.1035],[ 982.271  1135.4674],1.0,2.7265434,5.9648676,47.0,31.0
2,[827.1327 405.8943],[887.09845 370.3948 ],1.0,3.4592147,4.055527,53.0,46.0
2,[1240.6266  810.3543],[1337.4149   923.53876],1.0,3.3689394,5.1311274,53.0,45.0
2,[859.91095 365.72366],[794.5498 351.2281],1.0,3.4547603,4.1292224,48.0,31.0
2,[461.84863 204.65646],[459.24686 214.51567],1.0,3.4694693,4.476696,48.0,43.0
2,[1316.1562  500.9994],[1303.3147  456.0343],1.0,3.1254215,4.658196,53.0,55.0
2,[128.54028 245.56432],[158.24161 248.3966 ],1.0,2.9892876,2.4392087,32.0,17.0
2,[1193.7836 1291.1187],[1192.684  1344.0184],1.0,2.8900523,4.111587,57.0,104.0
2,[735.9673  99.7772],[745.24396 157.56163],1.0,3.4939418,4.4782667,59.0,30.0
2,[1326.4879   219.81721],[1352.6165   194.07925],1.0,3.1058154,5.551533,49.0,29.0
2,[23.489393 23.564936],[22.079643 22.415543],1.0,3.118884,2.3090646,52.0,3.0
2,[28.383184 46.11093 ],[28.380463 47.767292],1.0,3.1961086,5.6668653,40.0,6.0
2,[ 665.0498 1021.5572],[ 655.0508 1039.0728],1.0,2.961268,5.9841905,54.0,55.0
2,[79.48916  61.349342],[69.10485  56.386745],1.0,3.999857,2.6575522,56.0,4.0
2,[605.5116  430.08344],[552.98126 385.80087],1.0,3.0332062,4.7861433,53.0,44.0
2,[1033.5415  633.4482],[1093.4762  610.3491],1.0,3.1851125,3.7403202,53.0,24.0
2,[1332.4169   337.29404],[1294.4186   232.19582],1.0,3.0251963,5.6986923,56.0,32.0
2,[463.49457 319.2614 ],[485.18475 294.5244 ],1.0,3.1345978,5.2791395,40.0,20.0
2,[390.91623 428.17706],[380.90842 412.79532],1.0,4.7416625,2.0960867,54.0,48.0
2,[306.05527  78.34711],[299.33765  32.91904],1.0,2.9235063,3.7313588,50.0,21.0
2,[587.0617  354.42285],[608.47626 340.9835 ],1.0,3.1099522,5.400673,53.0,54.0
2,[20.376228 57.28694 ],[22.903057 68.349785],1.0,3.099344,2.040969,48.0,7.0
2,[ 97.06776 237.73091],[ 79.9732  141.76749],1.0,3.1038032,5.3633585,48.0,16.0
2,[261.7739  204.69408],[273.72986 202.15744],1.0,3.2059703,4.756641,48.0,32.0
2,[373.77005 581.1568 ],[458.0027 629.8801],1.0,2.7457795,2.558361,45.0,21.0
2,[1034.187  1001.4646],[1022.16064 1032.8627 ],1.0,3.0827563,5.5520234,45.0,40.0
2,[300.6525  173.40129],[302.08524 186.72334],1.0,3.3276772,4.732398,43.0,31.0
2,[343.2838  308.53564],[348.62842 265.759  ],1.0,3.0155466,4.977644,41.0,15.0
2,[117.749916 826.9426  ],[110.17215 841.7213 ],1.0,3.3285928,3.5643294,46.0,35.0
2,[486.08694  76.05179],[472.5577    93.613045],1.0,2.8643465,5.539559,53.0,17.0
2,[468.0943  815.68787],[514.0769 817.8697],1.0,2.8678622,3.9471283,35.0,24.0
2,[572.601  989.1975],[582.5071 966.7781],1.0,3.0644987,2.7126925,58.0,52.0
2,[327.19016   50.281277],[355.1608   32.78897],1.0,3.405476,5.6184278,56.0,18.0
2,[226.122   201.64273],[237.00313 209.97437],1.0,3.5901618,3.678501,49.0,50.0
2,[950.1706    64.044266],[945.86255  21.69912],1.0,2.8012047,4.475372,50.0,72.0
2,[41.683952 25.507217],[43.76929 26.92358],1.0,3.1539185,2.819784,49.0,4.0
2,[173.17267 512.323  ],[232.26065 633.07745],1.0,2.9133472,5.1542854,47.0,20.0
2,[248.57318 216.46632],[268.62955 215.23419],1.0,2.9212403,5.980722,37.0,22.0
2,[608.88354 975.4951 ],[ 583.003  1038.3964],1.0,3.369969,4.455757,48.0,33.0
2,[618.5196  401.68253],[599.3374  370.71902],1.0,3.3547058,2.18297,48.0,23.0
2,[488.12805 532.2072 ],[483.51074 520.62915],1.0,4.264209,5.428184,55.0,19.0
2,[501.69968 394.64624],[538.96295 357.5842 ],1.0,3.9662533,4.115235,59.0,23.0
2,[ 78.98397 144.6388 ],[ 69.42544 147.67557],1.0,2.8920207,3.0274303,58.0,15.0
2,[330.32355 603.19635],[354.95367 586.9201 ],1.0,3.322295,4.574156,53.0,41.0
2,[ 26.207724 101.113335],[ 36.963184 107.95651 ],1.0,3.1283789,4.222492,49.0,9.0
2,[142.82199 230.95656],[139.87498 222.02588],1.0,2.8913155,2.9040663,48.0,9.0
2,[179.27486 277.4224 ],[191.17575 291.7998 ],1.0,3.570805,5.1366463,45.0,14.0
2,[146.92789 647.6972 ],[156.36243 600.14557],1.0,2.8364863,3.1069322,56.0,20.0
2,[363.96442 866.9764 ],[406.68344 832.1494 ],1.0,3.127583,5.6343117,57.0,34.0
2,[128.51703 176.34996],[117.9021  188.86168],1.0,3.0804663,3.5300274,53.0,19.0
2,[804.3212 640.1683],[812.70996 699.582  ],1.0,3.4009743,2.6411116,57.0,36.0
2,[ 481.67816 1124.4856 ],[ 488.7362 1151.0487],1.0,3.087057,4.5643125,56.0,29.0
2,[585.69824 409.30054],[600.67554 414.5442 ],1.0,3.718134,4.168271,41.0,30.0
2,[845.7938  167.18071],[840.8311  161.07954],1.0,2.779236,2.3284326,44.0,58.0
2,[539.33997 377.55133],[516.0088  407.21082],1.0,3.9079747,3.5369742,49.0,19.0
2,[733.8903 200.054 ],[724.5363  157.82668],1.0,2.950256,3.8857415,59.0,21.0
2,[273.5187 584.9552],[331.76074 564.89246],1.0,2.7492528,4.4699335,45.0,25.0
2,[371.98212 111.50074],[365.75668 143.60252],1.0,2.8471222,3.7478726,54.0,15.0
2,[390.10504 560.34485],[366.4692 549.0604],1.0,3.1360867,5.1865945,55.0,16.0
2,[1171.8566  892.2076],[1184.9875   889.29315],1.0,3.075286,3.2129095,59.0,46.0
2,[203.24031 419.51712],[183.93657 455.6703 ],1.0,3.8862758,5.346719,46.0,24.0
2,[ 909.25085 1208.0632 ],[ 929.69037 1227.4451 ],1.0,2.7749667,3.7525797,52.0,38.0
2,[185.82072 179.29091],[196.74254 166.6037 ],1.0,3.1662421,2.9438558,52.0,7.0
2,[910.4056  664.32697],[937.7195 648.7319],1.0,3.030492,4.064254,46.0,32.0
2,[494.48145 405.7797 ],[489.84116 409.82568],1.0,2.7691884,3.4998362,44.0,41.0
2,[283.27957 536.66064],[297.35184 532.14984],1.0,3.5097423,5.137384,41.0,31.0
2,[178.71996 133.9886 ],[182.63724 147.02536],1.0,3.018416,4.585396,45.0,9.0
2,[54.88987  50.908432],[119.68631  76.56402],1.0,3.1021428,3.8225513,38.0,19.0
2,[415.99692 502.5896 ],[393.56085 520.20087],1.0,3.1392763,4.4996777,45.0,31.0
2,[59.69914  24.786238],[53.791504  8.697625],1.0,3.0367498,3.9926302,46.0,9.0
2,[897.9593 442.5287],[917.9456  473.94962],1.0,3.4331152,2.6479964,57.0,27.0
2,[621.4705   110.966255],[629.4696  148.72014],1.0,2.7031734,2.5088694,51.0,32.0
2,[170.15073 209.62851],[149.40657 183.57838],1.0,3.0009408,5.532882,58.0,13.0
2,[77.06012  47.500504],[78.216576 55.006187],1.0,3.6812418,4.392272,48.0,5.0
2,[736.7701 266.1615],[715.657  267.3314],1.0,3.5453887,5.651348,56.0,27.0
2,[156.22885 438.28778],[166.68283 452.22238],1.0,3.257272,5.462523,41.0,27.0
2,[69.271545 13.353227],[67.98347  11.646532],1.0,2.925417,4.8217754,54.0,13.0
2,[ 42.30886 143.54298],[ 41.48639 175.67952],1.0,3.2583907,3.3856928,59.0,9.0
2,[142.98425 180.18094],[163.68893 181.4739 ],1.0,3.4258344,5.032647,49.0,27.0
2,[787.99066 308.89017],[883.6114  327.10992],1.0,2.902021,4.972909,49.0,42.0
2,[73.04471 46.78641],[67.856705 61.10299 ],1.0,2.8831418,5.059278,43.0,7.0
2,[ 247.85818 1275.4857 ],[ 267.71255 1155.6583 ],1.0,3.192365,5.47856,57.0,44.0
2,[236.11137 665.0984 ],[228.39668 660.39624],1.0,3.0321403,3.658749,49.0,29.0
2,[135.364   388.45618],[118.24019 382.33905],1.0,2.7052743,5.2115884,36.0,29.0
2,[313.90024 190.8556 ],[329.34653 158.16336],1.0,4.0166483,5.617079,59.0,24.0
2,[276.70584 523.80115],[160.29688 475.6861 ],1.0,2.7650275,5.275939,49.0,11.0
2,[175.14719 674.3472 ],[187.69702 646.57227],1.0,3.5282521,3.472251,48.0,23.0
2,[421.85928 736.1064 ],[429.5202 829.0508],1.0,2.7506492,4.578369,48.0,25.0
2,[511.42584   50.402763],[488.56354  45.74361],1.0,2.7406445,4.9814954,55.0,31.0
2,[187.07526 423.329  ],[189.34235 408.42548],1.0,3.3361068,5.619725,59.0,23.0
2,[65.837875 36.36106 ],[62.953697 36.59233 ],1.0,3.0024357,4.5931273,36.0,4.0
2,[587.1222 454.3493],[584.63934 452.6183 ],1.0,3.5063484,4.086482,52.0,40.0
2,[ 185.91428 1166.4016 ],[ 180.44447 1215.6715 ],1.0,2.8521807,4.4791336,56.0,33.0
2,[103.22954 131.14442],[125.94011 134.37782],1.0,3.1746817,3.4763408,52.0,6.0
2,[626.7161  763.40796],[658.30804 728.803  ],1.0,3.1539872,2.9550638,57.0,23.0
2,[352.16415   13.818139],[330.57083   43.835243],1.0,2.911625,5.2028866,58.0,30.0
2,[213.51773 387.2077 ],[259.6556 372.4473],1.0,3.2365634,5.8587146,39.0,14.0
2,[834.8379 967.5895],[872.90607 919.5577 ],1.0,3.0222132,4.0963306,58.0,23.0
2,[655.408   934.16565],[751.3903 934.1465],1.0,2.8963282,5.1964912,56.0,24.0
2,[922.18463  44.84004],[950.88025   30.800991],1.0,2.8614013,2.1042368,55.0,58.0
2,[356.0261  227.22849],[361.06876 182.92946],1.0,3.174704,5.8752875,34.0,36.0
2,[ 876.4496 1299.8865],[ 787.9966 1328.601 ],1.0,3.2798626,3.4321694,58.0,33.0
2,[1109.381   756.4556],[1092.1421   757.88403],1.0,3.2025893,4.077211,53.0,40.0
2,[268.64282 517.84265],[285.7476  538.49475],1.0,3.013799,5.737116,42.0,17.0
2,[ 451.7881 1220.6437],[ 453.98584 1175.6724 ],1.0,3.0158591,5.0520363,51.0,41.0
2,[393.83734 389.89172],[303.217   407.55133],1.0,3.32768,3.2368107,58.0,8.0
2,[310.01376  117.807014],[359.78696  114.845985],1.0,3.118203,3.2831538,51.0,16.0
2,[81.82334  74.791626],[83.698555 78.331604],1.0,3.633317,2.1118414,52.0,4.0
2,[  81.443474 1167.9651  ],[  86.61405 1161.1305 ],1.0,3.9010322,2.2382104,54.0,74.0
2,[209.43617 157.91753],[217.38608 148.97183],1.0,3.3839502,2.9017415,35.0,35.0
2,[643.9602 390.3764],[625.56085 411.1053 ],1.0,2.905259,2.9840767,39.0,41.0
2,[393.95197  76.16669],[379.53876 136.2314 ],1.0,3.0070033,2.9921007,39.0,22.0
2,[726.15765 202.9007 ],[735.9929  142.79115],1.0,3.2955437,4.946138,50.0,31.0
2,[325.09302   61.935818],[360.87646   51.130077],1.0,3.0693872,4.266766,51.0,35.0
2,[183.33936 603.1619 ],[184.37839 607.5344 ],1.0,3.028929,5.5212154,45.0,36.0
2,[681.9884  494.15152],[677.54285 501.1233 ],1.0,3.012319,3.030128,56.0,29.0
2,[308.76544 437.9769 ],[279.45413 468.75317],1.0,2.9324718,2.995169,51.0,21.0
2,[138.94606 348.82758],[120.07005 326.0599 ],1.0,3.8299115,5.372572,48.0,12.0
2,[ 41.526455 423.08768 ],[ 69.633965 432.39044 ],1.0,3.4400783,5.0213346,46.0,23.0
2,[124.875404 144.705   ],[ 85.16355 172.70822],1.0,3.350114,5.4903145,59.0,6.0
2,[648.8659  948.05725],[671.43164 949.607  ],1.0,3.2245655,3.2329774,53.0,48.0
2,[909.4897  410.73178],[880.7252  376.98083],1.0,3.335168,4.581202,55.0,31.0
2,[1042.5059  863.594 ],[1081.1821  829.7419],1.0,3.010803,3.2644227,54.0,48.0
2,[ 94.19676 110.26904],[ 82.04909  105.717834],1.0,3.577989,4.044029,50.0,8.0
2,[1176.3955  831.5793],[1164.0718   821.09674],1.0,3.0758927,2.8723688,58.0,44.0
2,[614.5745  298.58255],[689.258  302.9973],1.0,2.862688,5.481335,42.0,21.0
2,[ 52.672405 243.1543  ],[ 82.49959 269.64166],1.0,3.803629,2.0963154,59.0,13.0
2,[411.7589 283.937 ],[439.55927 274.15775],1.0,3.4527376,3.156366,49.0,36.0
2,[204.61429   78.547516],[171.85109    9.343784],1.0,3.135924,5.841955,43.0,20.0
2,[513.8204 588.284 ],[503.48044 639.6602 ],1.0,3.134081,3.9206579,59.0,65.0
2,[1095.8752  532.4173],[1170.7794  493.2869],1.0,3.1284387,5.9851923,56.0,58.0
2,[116.62759 101.87043],[113.75062  113.652596],1.0,3.2135057,2.5618904,43.0,12.0
2,[499.51566 241.06181],[455.34128 220.44472],1.0,3.2078142,3.8113189,52.0,30.0
2,[26.537254 85.25681 ],[22.044643 81.392166],1.0,3.7186499,4.054333,54.0,11.0
2,[ 583.0225 1115.8771],[ 634.9748 1152.2338],1.0,3.3281062,2.0812366,54.0,52.0
2,[124.96188  92.20124],[102.41769   93.158806],1.0,3.218484,3.565544,51.0,11.0
2,[428.978   307.06235],[424.15762 319.06277],1.0,3.24581,5.2097735,53.0,24.0
2,[119.75289 415.42386],[121.02806 439.89624],1.0,3.2730987,3.0802665,57.0,30.0
2,[ 94.49876 529.3292 ],[ 80.17107 541.4267 ],1.0,3.3050637,2.9171958,45.0,31.0
2,[400.9998  266.86172],[393.67853 272.749  ],1.0,3.0486815,3.988796,37.0,36.0
2,[72.04234  57.845787],[96.082596 52.023636],1.0,3.373762,4.5799804,59.0,6.0
2,[36.24816 75.29596],[59.54909 98.40954],1.0,3.2783525,4.5743384,52.0,6.0
2,[169.41089 322.93362],[237.87894 279.7035 ],1.0,2.7519622,5.9992456,59.0,29.0
2,[128.27037 703.9177 ],[212.01227 739.6169 ],1.0,3.0322797,4.4746428,51.0,27.0
2,[318.4999  315.16476],[247.67422 205.54158],1.0,2.845672,3.931088,58.0,14.0
2,[ 44.834103 235.72299 ],[ 22.557978 205.55957 ],1.0,3.2357132,4.4802094,54.0,19.0
2,[646.10236 506.94968],[593.6557  483.69864],1.0,2.7479184,5.863361,39.0,65.0
2,[390.48236 233.7236 ],[257.19766  58.73007],1.0,2.8289104,5.1440144,46.0,29.0
2,[624.0458 629.5055],[626.3168 552.7884],1.0,3.0315318,3.0383532,47.0,23.0
2,[568.64124 102.10268],[603.0189   89.28922],1.0,2.970686,4.272932,46.0,36.0
2,[141.65742 164.78178],[138.25104 160.6714 ],1.0,3.1583986,2.8299634,55.0,8.0
2,[586.401   144.57492],[578.5612  123.09729],1.0,3.6480424,4.4558063,52.0,27.0
2,[727.09235  94.48566],[733.64526   38.065735],1.0,3.05369,2.8056264,58.0,36.0
2,[756.94     87.72381],[722.34265 163.03261],1.0,2.80401,5.5987186,45.0,31.0
2,[34.143875 62.70942 ],[31.53704  59.739723],1.0,3.60882,5.3640385,52.0,6.0
2,[ 72.39636 196.54314],[ 69.157974 214.6213  ],1.0,3.4936898,3.978048,54.0,11.0
2,[879.6045 751.3054],[847.013  741.0443],1.0,3.6087773,3.3298063,58.0,62.0
2,[495.50317 835.6278 ],[487.1963 845.8802],1.0,3.3301516,5.759865,53.0,51.0
2,[884.2756  671.53485],[916.3227  707.53973],1.0,3.1204274,3.6635523,57.0,38.0
2,[113.60505  58.35745],[124.09976   61.718155],1.0,3.429083,3.6526399,54.0,10.0
2,[603.871   315.91302],[578.66815 308.38217],1.0,3.2504923,2.7446816,53.0,19.0
2,[591.42944 767.11945],[603.4285  776.44977],1.0,3.4390283,5.031938,54.0,41.0
2,[1058.3715  906.1586],[1007.58655  884.0672 ],1.0,3.1521401,4.6073723,58.0,49.0
2,[1160.197   271.9152],[1145.066    273.65546],1.0,3.0867293,5.4742327,55.0,42.0
2,[108.97736  45.61727],[140.02556   53.615406],1.0,3.3725777,4.098824,46.0,19.0
2,[176.22726 140.17595],[166.4266  141.27602],1.0,3.3032782,3.8023856,56.0,14.0
2,[609.44244   61.262844],[643.06885  94.97228],1.0,2.7024357,2.3734715,58.0,56.0
2,[75.70719 64.61236],[75.21669  39.808983],1.0,4.5851817,4.912407,58.0,3.0
2,[604.65485 707.8354 ],[608.4319  704.78815],1.0,3.2717807,2.7690196,58.0,19.0
2,[ 44.29402 730.0081 ],[ 41.988777 698.9932  ],1.0,3.2348182,4.081512,51.0,44.0
2,[216.22119 306.21484],[225.66327 287.56555],1.0,3.0945306,3.694869,35.0,26.0
2,[290.2112  115.58144],[269.3309  110.28433],1.0,3.8930123,3.6205502,54.0,19.0
2,[610.40015 830.5356 ],[607.36725 837.50586],1.0,3.025199,2.2022927,50.0,32.0
2,[173.01633 634.52924],[137.59355 578.8421 ],1.0,2.8858035,5.8503566,51.0,36.0
2,[36.67977  47.648796],[53.496246 44.897743],1.0,2.7349432,4.337904,50.0,14.0
2,[169.59006 219.743  ],[218.45947 279.7909 ],1.0,3.1655896,3.0840783,56.0,27.0
2,[ 85.52014 310.72607],[ 56.413944 340.68408 ],1.0,3.00527,4.9178977,59.0,26.0
2,[535.4395   19.30252],[503.97147   9.53126],1.0,3.8955994,2.4725657,54.0,18.0
2,[517.19806 544.8774 ],[555.5385  551.19696],1.0,3.150702,2.2204602,45.0,51.0
2,[ 92.0514  103.33498],[100.83568 106.17723],1.0,3.4129627,3.364702,47.0,6.0
2,[1182.805    413.30002],[1131.2987   305.56076],1.0,3.0167365,4.923987,52.0,35.0
2,[121.206276 554.0076  ],[105.820015 571.1213  ],1.0,3.8272712,3.1423793,51.0,20.0
2,[121.326164 423.02997 ],[147.88403 430.7033 ],1.0,2.8131857,5.128935,58.0,34.0
2,[288.0323 468.8722],[293.22855 480.02673],1.0,2.9611652,5.8118386,55.0,35.0
2,[414.99042 405.22852],[405.49097 416.31125],1.0,2.9616804,2.9132745,38.0,25.0
2,[909.02844 963.5547 ],[925.4011  964.82446],1.0,3.4167888,5.115704,57.0,61.0
2,[191.45473 130.69574],[174.99432 114.96904],1.0,3.4448276,2.2817123,51.0,9.0
2,[220.43254 816.71844],[251.78195 766.0976 ],1.0,3.5430453,5.137917,47.0,61.0
2,[ 56.298473 138.36034 ],[ 62.60187 148.5317 ],1.0,2.7958806,4.626807,32.0,9.0
2,[ 77.60312 269.01297],[ 82.08284 252.7586 ],1.0,3.719864,2.8965018,53.0,29.0
2,[ 65.519485 413.652   ],[ 72.12622 443.1735 ],1.0,2.990945,5.628093,42.0,33.0
2,[150.25804 162.4927 ],[110.03346 149.47644],1.0,2.8408108,3.9692507,42.0,8.0
2,[ 29.95412 835.94556],[ 70.28331 803.2399 ],1.0,3.104173,3.904918,50.0,39.0
2,[447.5631  234.98267],[448.2111  200.46272],1.0,3.3539195,3.5866218,47.0,42.0
2,[198.56573 633.71906],[183.57811 621.7235 ],1.0,4.053023,3.6526504,59.0,34.0
2,[331.22318 290.11807],[303.7239  315.47867],1.0,3.2780945,4.624244,27.0,50.0
2,[ 995.9244 1173.7025],[1008.2298 1155.4705],1.0,2.990597,2.0126898,58.0,67.0
2,[527.736 685.088],[558.29095 711.82196],1.0,3.014561,2.2643244,58.0,62.0
2,[496.87332 169.26224],[505.1191  185.07576],1.0,2.927875,4.169193,32.0,52.0
2,[705.2429  683.56506],[701.69147 662.7054 ],1.0,3.2363627,3.9682937,54.0,48.0
2,[72.78615 90.41253],[71.430504 81.564316],1.0,2.7660584,2.7428777,36.0,4.0
2,[636.8803 663.3669],[677.5656 646.3547],1.0,3.2073038,3.5262794,57.0,40.0
2,[142.22113  68.70674],[119.441666  65.027275],1.0,2.820437,5.041036,54.0,7.0
2,[56.44382  82.690735],[42.958874 74.95366 ],1.0,3.0939834,5.744751,50.0,20.0
2,[181.87753 274.06662],[122.42144 271.0987 ],1.0,2.9423754,3.2205446,45.0,10.0
2,[592.34625 488.82397],[613.2592  491.24655],1.0,3.5401745,2.2921946,54.0,38.0
2,[272.28763 586.1717 ],[286.8223  610.58264],1.0,3.3651505,3.0953958,52.0,28.0
2,[ 89.62872 129.06656],[ 74.291595 127.106964],1.0,2.9634268,2.0823889,48.0,14.0
2,[442.131  579.4176],[529.93726 705.3832 ],1.0,3.050248,4.7978086,47.0,24.0
2,[182.40135 242.71446],[168.16423 252.24765],1.0,2.8964143,2.653079,40.0,21.0
2,[492.7429 535.2252],[536.34937 535.0604 ],1.0,2.915,2.9667213,32.0,26.0
2,[727.57605 833.80817],[795.0312 841.0046],1.0,3.1389296,5.922923,54.0,31.0
2,[332.36795 362.12796],[346.80664 353.536  ],1.0,3.0587485,4.210249,47.0,26.0
2,[543.6936  480.07004],[619.4231  462.07288],1.0,3.471482,4.638235,59.0,14.0
2,[604.40533 486.06534],[588.66943 489.8451 ],1.0,3.0942166,5.841466,46.0,34.0
2,[110.492165 538.16486 ],[100.91503 519.6667 ],1.0,3.1839187,5.5294805,52.0,14.0
2,[102.89171 182.13132],[125.00983 186.06049],1.0,3.0436883,3.839707,59.0,13.0
2,[233.64603 548.277  ],[243.51347 550.18884],1.0,3.351839,5.358545,48.0,16.0
2,[122.30073 379.56857],[140.16527 379.55008],1.0,3.6155534,2.4990325,47.0,41.0
2,[571.63324 697.47   ],[577.8181  666.29535],1.0,3.1549108,3.367328,56.0,32.0
2,[36.676155 81.12055 ],[  5.7650557 140.4787   ],1.0,3.2199612,5.6990647,49.0,5.0
2,[468.00903 221.87007],[501.0658  257.77386],1.0,3.1667426,3.9334366,55.0,20.0
2,[55.748623 55.979507],[49.898144 70.08067 ],1.0,2.7737448,4.867461,49.0,6.0
2,[115.38817 509.09735],[110.24966 516.3417 ],1.0,3.4170341,3.8432531,51.0,22.0
2,[213.34772  117.533035],[214.022   139.86157],1.0,3.7270777,3.994538,49.0,26.0
2,[33.674625 45.291443],[16.092709 45.69953 ],1.0,3.4421031,3.1704884,59.0,16.0
2,[ 356.48984 1020.7758 ],[ 371.94244 1000.4739 ],1.0,3.2560565,3.8339798,59.0,30.0
2,[75.09339  60.314255],[64.50413  36.835907],1.0,3.605428,3.7976267,51.0,7.0
2,[1075.4843  419.0327],[1076.5754   398.40833],1.0,3.2893276,3.433999,59.0,47.0
2,[265.71848 593.7176 ],[220.43507 515.7819 ],1.0,3.61848,3.534691,52.0,24.0
2,[428.95523 384.02475],[433.49304 316.86426],1.0,2.8946543,4.5586195,55.0,15.0
2,[72.80073  71.617004],[67.260086 69.336136],1.0,3.6779518,3.0788095,36.0,3.0
2,[240.70425 503.78882],[190.24359 467.66873],1.0,3.069581,5.274684,57.0,16.0
2,[15.556365 86.399704],[15.446116 91.05789 ],1.0,3.0909002,5.2849374,55.0,12.0
2,[672.27484 631.9387 ],[644.56104 652.2465 ],1.0,2.7194436,5.1863046,53.0,37.0
2,[1218.199   408.2084],[1160.4432   512.70905],1.0,3.2951827,3.5653791,51.0,38.0
2,[100.97139 236.91295],[173.3482 243.927 ],1.0,3.4915657,5.7735114,45.0,42.0
2,[447.11328 247.14853],[443.33676 259.64337],1.0,2.7585242,3.849034,51.0,17.0
2,[399.03168 389.60678],[450.4276  394.28128],1.0,3.5801694,5.762873,52.0,20.0
2,[ 86.76078 105.89734],[ 97.47735 123.35274],1.0,3.4146657,5.061696,46.0,4.0
2,[1375.651   362.1723],[1379.5621   316.70172],1.0,2.719679,3.393198,50.0,77.0
