Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
2,[147.92197  213.74231   16.894884],[146. 212.  14.],0.7547445,2.8746028,3.4836824,46.118385,4136.0
2,[143.58502  215.39622   17.324318],[146. 212.  14.],0.83649635,2.8746028,3.4836824,46.118385,4584.0
2,[137.56151  212.56044   11.204509],[146. 212.  14.],0.9182482,2.8746028,3.4836824,46.118385,5032.0
2,[139.75827  205.78462   10.271316],[146. 212.  14.],1.0,2.8746028,3.4836824,46.118385,5480.0
2,[373.71994  107.54844   27.557474],[444.99997 102.99999  42.     ],0.40064102,3.151562,4.3334575,59.25075,1000.0
2,[415.14175  91.98292  32.00556],[444.99997 102.99999  42.     ],0.46033654,3.151562,4.3334575,59.25075,1149.0
2,[436.00705   95.764656  31.660486],[444.99997 102.99999  42.     ],0.52003205,3.151562,4.3334575,59.25075,1298.0
2,[442.39655   91.08879   29.489222],[444.99997 102.99999  42.     ],0.5797276,3.151562,4.3334575,59.25075,1447.0
2,[441.49634   92.71062   28.271313],[444.99997 102.99999  42.     ],0.6394231,3.151562,4.3334575,59.25075,1596.0
2,[436.15735   98.394226  23.370184],[444.99997 102.99999  42.     ],0.6991186,3.151562,4.3334575,59.25075,1745.0
2,[430.3912   100.77845   26.286974],[444.99997 102.99999  42.     ],0.7588141,3.151562,4.3334575,59.25075,1894.0
2,[431.29398  101.79954   26.150309],[444.99997 102.99999  42.     ],0.81850964,3.151562,4.3334575,59.25075,2043.0
2,[433.95862   97.933205  24.758606],[444.99997 102.99999  42.     ],0.8782051,3.151562,4.3334575,59.25075,2192.0
2,[434.09546   98.47098   24.683678],[445.00003  103.00001   42.000004],0.93790066,3.151562,4.3334575,59.25075,2341.0
2,[432.93204   98.19377   24.903746],[445.00003  103.00001   42.000004],0.99759614,3.151562,4.3334575,59.25075,2490.0
2,[207.69507  286.31097   26.220263],[176. 303.  13.],0.40749797,2.8650882,4.4812703,44.681484,1000.0
2,[197.6687   296.06723   30.254065],[176. 303.  13.],0.46658516,2.8650882,4.4812703,44.681484,1145.0
2,[188.28014  291.92722   24.805931],[176. 303.  13.],0.5256724,2.8650882,4.4812703,44.681484,1290.0
2,[188.14716 286.06952  24.22731],[176. 303.  13.],0.5847596,2.8650882,4.4812703,44.681484,1435.0
2,[184.18498  288.2819    20.342693],[176. 303.  13.],0.6438468,2.8650882,4.4812703,44.681484,1580.0
2,[180.70204  293.64267   16.397902],[176. 303.  13.],0.70293397,2.8650882,4.4812703,44.681484,1725.0
2,[178.08618  297.05652   14.841027],[176. 303.  13.],0.7620212,2.8650882,4.4812703,44.681484,1870.0
2,[180.23141  298.77374   17.053324],[175.99998  302.99997   12.999999],0.8211084,2.8650882,4.4812703,44.681484,2015.0
2,[178.92184  298.60547   17.145277],[175.99998  302.99997   12.999999],0.8801956,2.8650882,4.4812703,44.681484,2160.0
2,[178.24908  298.57187   16.355362],[175.99998  302.99997   12.999999],0.9392828,2.8650882,4.4812703,44.681484,2305.0
2,[178.05821 298.7713   16.17243],[175.99998  302.99997   12.999999],0.99837,2.8650882,4.4812703,44.681484,2450.0
2,[374.20847  235.1767    38.771416],[472.99994  350.99997   45.999996],0.048137095,3.4604452,5.522863,59.86823,1000.0
2,[518.92285 301.93533  49.08243],[473. 351.  46.],0.14330412,3.4604452,5.522863,59.86823,2977.0
2,[558.7517   265.04672   52.056564],[473. 351.  46.],0.23847117,3.4604452,5.522863,59.86823,4954.0
2,[517.8425  373.03323  40.56089],[473. 351.  46.],0.3336382,3.4604452,5.522863,59.86823,6931.0
2,[490.80664  327.86447   25.612823],[473. 351.  46.],0.42880523,3.4604452,5.522863,59.86823,8908.0
2,[466.90186  346.0045    39.917446],[473. 351.  46.],0.5239723,3.4604452,5.522863,59.86823,10885.0
2,[465.08093 346.15152  35.10209],[473. 351.  46.],0.6191393,3.4604452,5.522863,59.86823,12862.0
2,[467.48923 319.5821   17.03679],[473. 351.  46.],0.71430635,3.4604452,5.522863,59.86823,14839.0
2,[480.8075   352.2683    35.512966],[473. 351.  46.],0.8094734,3.4604452,5.522863,59.86823,16816.0
2,[465.9571  344.7023   26.30523],[473. 351.  46.],0.90464044,3.4604452,5.522863,59.86823,18793.0
2,[467.6748   349.28983   31.362875],[473. 351.  46.],0.9998075,3.4604452,5.522863,59.86823,20770.0
2,[306.2756    29.42559   16.922628],[276.00003    8.000001   4.      ],0.4010713,3.2567544,3.5915217,27.809652,1198.0
2,[287.8889    19.96286   15.576441],[276.00003    8.000001   4.      ],0.46066287,3.2567544,3.5915217,27.809652,1376.0
2,[277.96353   19.888319  15.497784],[276.00003    8.000001   4.      ],0.52025443,3.2567544,3.5915217,27.809652,1554.0
2,[276.54874   18.531015  15.739392],[276.00003    8.000001   4.      ],0.579846,3.2567544,3.5915217,27.809652,1732.0
2,[276.32803   18.891684  16.166548],[276.00003    8.000001   4.      ],0.63943756,3.2567544,3.5915217,27.809652,1910.0
2,[277.52307   19.823555  16.334219],[276.00003    8.000001   4.      ],0.69902915,3.2567544,3.5915217,27.809652,2088.0
2,[278.7957    19.395939  15.627087],[276.00003    8.000001   4.      ],0.7586207,3.2567544,3.5915217,27.809652,2266.0
2,[280.51038   20.928684  12.941513],[276.00003    8.000001   4.      ],0.8182123,3.2567544,3.5915217,27.809652,2444.0
2,[279.02182   20.417965  13.086595],[276.00003    8.000001   4.      ],0.8778038,3.2567544,3.5915217,27.809652,2622.0
2,[277.85864   19.802202  12.940899],[276.00003    8.000001   4.      ],0.9373954,3.2567544,3.5915217,27.809652,2800.0
2,[277.7714    20.410885  12.316297],[276.00003    8.000001   4.      ],0.9969869,3.2567544,3.5915217,27.809652,2978.0
2,[283.67963 397.56314  26.58839],[109.00001  492.00003   16.000002],0.11924636,3.3134403,2.9071093,54.579445,1000.0
2,[103.914825 496.37958   53.715874],[109. 492.  16.],0.20725018,3.3134403,2.9071093,54.579445,1738.0
2,[129.72754  527.9085    56.265823],[108.99999  491.99997   15.999999],0.295254,3.3134403,2.9071093,54.579445,2476.0
2,[ 80.03733  493.6884    42.918472],[109. 492.  16.],0.3832578,3.3134403,2.9071093,54.579445,3214.0
2,[ 76.78082 519.37476  37.487  ],[109. 492.  16.],0.47126162,3.3134403,2.9071093,54.579445,3952.0
2,[ 75.46556  490.82855   11.888269],[108.99999  491.99997   15.999999],0.55926543,3.3134403,2.9071093,54.579445,4690.0
2,[101.815254 497.70764   25.839449],[109. 492.  16.],0.64726925,3.3134403,2.9071093,54.579445,5428.0
2,[102.184494 489.10516   23.075897],[109. 492.  16.],0.73527306,3.3134403,2.9071093,54.579445,6166.0
2,[107.100334 478.3316    19.423689],[109. 492.  16.],0.8232769,3.3134403,2.9071093,54.579445,6904.0
2,[108.16041  487.8175    22.874054],[109. 492.  16.],0.9112807,3.3134403,2.9071093,54.579445,7642.0
2,[104.402954 483.59198   24.3192  ],[109. 492.  16.],0.9992845,3.3134403,2.9071093,54.579445,8380.0
2,[167.48077  272.1025    22.636497],[162. 289.  30.],0.45098883,3.0150418,5.316592,31.174002,1049.0
2,[175.57326  292.696     39.758312],[162. 289.  30.],0.505589,3.0150418,5.316592,31.174002,1176.0
2,[178.19443  266.04224   41.346344],[162. 289.  30.],0.5601892,3.0150418,5.316592,31.174002,1303.0
2,[171.38557  279.30194   39.076195],[162. 289.  30.],0.61478937,3.0150418,5.316592,31.174002,1430.0
2,[170.45152  281.90955   38.911648],[162. 289.  30.],0.6693895,3.0150418,5.316592,31.174002,1557.0
2,[170.23819  282.2083    37.632828],[162. 289.  30.],0.72398967,3.0150418,5.316592,31.174002,1684.0
2,[172.00282  285.5694    33.987255],[162. 289.  30.],0.77858984,3.0150418,5.316592,31.174002,1811.0
2,[170.73381  291.59613   26.779165],[162. 289.  30.],0.83319,3.0150418,5.316592,31.174002,1938.0
2,[172.06352  292.02814   26.831837],[162. 289.  30.],0.8877902,3.0150418,5.316592,31.174002,2065.0
2,[172.30536  291.95496   26.695015],[162. 289.  30.],0.9423904,3.0150418,5.316592,31.174002,2192.0
2,[170.67488  293.4365    25.574593],[162. 289.  30.],0.99699056,3.0150418,5.316592,31.174002,2319.0
2,[269.21262   97.41838   41.312138],[203.00002    49.000004    7.0000005],0.46890366,3.3231633,3.7089944,38.07586,1621.0
2,[186.6755    44.60299   14.012577],[203.00002    49.000004    7.0000005],0.52183974,3.3231633,3.7089944,38.07586,1804.0
2,[208.7895   56.17002  16.40571],[203.00002    49.000004    7.0000005],0.5747758,3.3231633,3.7089944,38.07586,1987.0
2,[206.80272   55.11978   14.993085],[203.00002    49.000004    7.0000005],0.6277119,3.3231633,3.7089944,38.07586,2170.0
2,[204.87393   54.675865  14.798773],[203.00002    49.000004    7.0000005],0.68064797,3.3231633,3.7089944,38.07586,2353.0
2,[200.31224   53.94591   14.471612],[203.00002    49.000004    7.0000005],0.73358405,3.3231633,3.7089944,38.07586,2536.0
2,[201.66408   53.864822  14.310361],[203.         49.000004    6.9999995],0.7865201,3.3231633,3.7089944,38.07586,2719.0
2,[201.95396   53.099747   9.100921],[203.         49.000004    6.9999995],0.8394562,3.3231633,3.7089944,38.07586,2902.0
2,[201.1543    52.90229    9.018259],[203.         49.000004    6.9999995],0.8923922,3.3231633,3.7089944,38.07586,3085.0
2,[201.1017    52.577816   8.850674],[203.         49.000004    6.9999995],0.9453283,3.3231633,3.7089944,38.07586,3268.0
2,[201.3118    50.99115   12.029383],[203.         49.000004    6.9999995],0.9982644,3.3231633,3.7089944,38.07586,3451.0
2,[285.6936   503.47003   40.248684],[217.00002   478.00003     5.0000005],0.4591368,3.490074,2.7967024,47.158474,1000.0
2,[235.95763  468.8216    23.107891],[217.00002   478.00003     5.0000005],0.5128558,3.490074,2.7967024,47.158474,1117.0
2,[237.26921  480.97574   18.566442],[217.00002   478.00003     5.0000005],0.5665748,3.490074,2.7967024,47.158474,1234.0
2,[234.06038  483.05234   17.090944],[217.00002   478.00003     5.0000005],0.62029386,3.490074,2.7967024,47.158474,1351.0
2,[233.69966  482.22406   16.856396],[217.00002   478.00003     5.0000005],0.67401284,3.490074,2.7967024,47.158474,1468.0
2,[232.52328 480.17194  16.08669],[217.00002   478.00003     5.0000005],0.7277319,3.490074,2.7967024,47.158474,1585.0
2,[233.09471 479.16516  15.78584],[217.00002   478.00003     5.0000005],0.78145087,3.490074,2.7967024,47.158474,1702.0
2,[224.88568  475.78595    9.886072],[217.00002   478.00003     5.0000005],0.83516985,3.490074,2.7967024,47.158474,1819.0
2,[225.83615  476.3387     9.964717],[217.00002   478.00003     5.0000005],0.8888889,3.490074,2.7967024,47.158474,1936.0
2,[225.7557   476.42905    9.996199],[217.00002   478.00003     5.0000005],0.9426079,3.490074,2.7967024,47.158474,2053.0
2,[225.63736  476.63428   10.270463],[217.00002   478.00003     5.0000005],0.9963269,3.490074,2.7967024,47.158474,2170.0
2,[454.77304  456.78894   24.567287],[487.99997 489.00003  27.     ],0.35752591,3.4918964,3.14258,41.52624,1000.0
2,[493.03278  463.02292   26.157959],[487.99997 489.00003  27.     ],0.42152306,3.4918964,3.14258,41.52624,1179.0
2,[476.78845  466.91266   28.089481],[487.99997 489.00003  27.     ],0.4855202,3.4918964,3.14258,41.52624,1358.0
2,[457.19122 470.58502  27.54387],[487.99997 489.00003  27.     ],0.54951733,3.4918964,3.14258,41.52624,1537.0
2,[468.34982  471.1271    26.710537],[487.99997 489.00003  27.     ],0.6135145,3.4918964,3.14258,41.52624,1716.0
2,[475.05005  478.76968   31.459393],[487.99997 489.00003  27.     ],0.67751163,3.4918964,3.14258,41.52624,1895.0
2,[482.3866   477.7827    29.776415],[487.99997 489.00003  27.     ],0.7415088,3.4918964,3.14258,41.52624,2074.0
2,[476.00302 476.55087  29.31184],[487.99997 489.00003  27.     ],0.8055059,3.4918964,3.14258,41.52624,2253.0
2,[475.6135  472.03552  26.1619 ],[487.99997 489.00003  27.     ],0.869503,3.4918964,3.14258,41.52624,2432.0
2,[480.8129   475.55124   28.510992],[487.99997 489.00003  27.     ],0.9335002,3.4918964,3.14258,41.52624,2611.0
2,[480.14313  474.5782    30.139387],[487.99997 489.00003  27.     ],0.9974973,3.4918964,3.14258,41.52624,2790.0
2,[116.80896  292.91495   18.127922],[ 85.00001 318.       45.     ],0.4127115,3.015537,5.780946,47.968945,1000.0
2,[ 97.14347  273.85275   24.942831],[ 85.00001 318.       45.     ],0.47131655,3.015537,5.780946,47.968945,1142.0
2,[ 75.4149   308.8318    24.784836],[ 85.00001 318.       45.     ],0.5299216,3.015537,5.780946,47.968945,1284.0
2,[104.24354  265.8976    32.944923],[ 85.00001 318.       45.     ],0.5885266,3.015537,5.780946,47.968945,1426.0
2,[ 97.96835  280.07584   33.835007],[ 85.00001 318.       45.     ],0.6471317,3.015537,5.780946,47.968945,1568.0
2,[ 99.33247  290.29175   33.682343],[ 85.00001 318.       45.     ],0.7057367,3.015537,5.780946,47.968945,1710.0
2,[ 96.51026 300.5116   32.38267],[ 85.00001 318.       45.     ],0.7643417,3.015537,5.780946,47.968945,1852.0
2,[ 94.577545 302.1981    31.725447],[ 85.00001 318.       45.     ],0.8229468,3.015537,5.780946,47.968945,1994.0
2,[ 95.15523 303.52893  32.33715],[ 85.00001 318.       45.     ],0.8815518,3.015537,5.780946,47.968945,2136.0
2,[ 95.10464  303.99567   32.261974],[ 85.00001 318.       45.     ],0.9401568,3.015537,5.780946,47.968945,2278.0
2,[ 93.29309  303.14978   32.980522],[ 85.00001 318.       45.     ],0.9987619,3.015537,5.780946,47.968945,2420.0
2,[290.20532  218.53055   20.562183],[256.00003  198.        10.000001],0.4568296,2.7926333,4.437182,56.649174,1000.0
2,[250.90947  203.82217   15.589947],[256.00003  198.        10.000001],0.5107355,2.7926333,4.437182,56.649174,1118.0
2,[257.16537  209.51495   17.812037],[256.00003  198.        10.000001],0.5646414,2.7926333,4.437182,56.649174,1236.0
2,[253.00787  205.2521    18.241413],[256.00003  198.        10.000001],0.61854726,2.7926333,4.437182,56.649174,1354.0
2,[253.57063  206.04158   17.200447],[256.00003  198.        10.000001],0.67245317,2.7926333,4.437182,56.649174,1472.0
2,[253.07947  205.71346   16.215935],[256.00003  198.        10.000001],0.72635907,2.7926333,4.437182,56.649174,1590.0
2,[255.15749  207.20271   15.473826],[256.00003  198.        10.000001],0.780265,2.7926333,4.437182,56.649174,1708.0
2,[257.99527  202.29218   11.937517],[256.00003  198.        10.000001],0.8341709,2.7926333,4.437182,56.649174,1826.0
2,[259.0689   202.78804   11.988266],[256.00003  198.        10.000001],0.8880767,2.7926333,4.437182,56.649174,1944.0
2,[258.69107  202.28798   12.171266],[256.00003  198.        10.000001],0.9419826,2.7926333,4.437182,56.649174,2062.0
2,[257.96255  201.71135   12.468592],[256.00003  198.        10.000001],0.99588853,2.7926333,4.437182,56.649174,2180.0
2,[142.84476 379.62308  34.17795],[ 10.000001 473.00003   45.      ],0.11057054,3.0681882,4.6640716,54.66332,1000.0
2,[120.04511 504.9358   53.23812],[ 10.000001 473.00003   45.      ],0.19946927,3.0681882,4.6640716,54.66332,1804.0
2,[ 33.67641  495.2594    50.659798],[ 10.000001 473.00003   45.      ],0.288368,3.0681882,4.6640716,54.66332,2608.0
2,[ 15.448722 478.62366   47.34357 ],[ 10. 473.  45.],0.3772667,3.0681882,4.6640716,54.66332,3412.0
2,[  6.2331376 470.8998     45.570007 ],[ 10.000001 473.00003   45.      ],0.46616542,3.0681882,4.6640716,54.66332,4216.0
2,[  9.269892 464.7325    45.236275],[ 10. 473.  45.],0.55506414,3.0681882,4.6640716,54.66332,5020.0
2,[ 15.235534 464.48953   34.065437],[ 10.000001 473.00003   45.      ],0.64396286,3.0681882,4.6640716,54.66332,5824.0
2,[ 21.21249  467.27924   31.956121],[ 10.000001 473.00006   45.000004],0.7328616,3.0681882,4.6640716,54.66332,6628.0
2,[ 12.472157 473.15878   30.537643],[ 10.000001 473.00006   45.000004],0.8217603,3.0681882,4.6640716,54.66332,7432.0
2,[ 20.483223 463.96213   19.60834 ],[ 10. 473.  45.],0.910659,3.0681882,4.6640716,54.66332,8236.0
2,[ 17.729204 467.47388   19.598978],[ 10.000001 473.00003   45.      ],0.99955773,3.0681882,4.6640716,54.66332,9040.0
2,[246.0504   148.84468   23.134993],[136.        55.000004  32.      ],0.12009127,3.024255,5.566551,47.65646,1000.0
2,[185.8638   36.38551  44.76408],[136.00002   55.000008  32.000004],0.20799808,3.024255,5.566551,47.65646,1732.0
2,[120.308395  32.16898   23.825891],[136.        55.000004  32.      ],0.29590487,3.024255,5.566551,47.65646,2464.0
2,[153.754     50.837276  40.994003],[136.        55.000004  32.      ],0.38381168,3.024255,5.566551,47.65646,3196.0
2,[164.14731   57.2081    37.300613],[136.00002   55.000008  32.000004],0.47171852,3.024255,5.566551,47.65646,3928.0
2,[144.63153   47.79156   30.284334],[136.00002   55.000008  32.000004],0.5596253,3.024255,5.566551,47.65646,4660.0
2,[150.8741    61.22481   33.930355],[136.        55.000004  32.      ],0.6475321,3.024255,5.566551,47.65646,5392.0
2,[133.35341   48.337563  28.57243 ],[136.        55.000004  32.      ],0.73543894,3.024255,5.566551,47.65646,6124.0
2,[132.13194   48.293564  27.454645],[136.        55.000004  32.      ],0.8233457,3.024255,5.566551,47.65646,6856.0
2,[139.59761   50.13165   29.083801],[136.        55.000004  32.      ],0.91125256,3.024255,5.566551,47.65646,7588.0
2,[138.14339   47.434433  25.336325],[136.00002   55.000008  32.000004],0.99915934,3.024255,5.566551,47.65646,8320.0
2,[ 34.5619   281.2337    28.584785],[ 16.999996 264.99994   34.999996],0.60716456,2.9179885,4.216307,27.706242,1000.0
2,[ 21.149736 270.4176    24.243164],[ 16.999996 264.99994   34.999996],0.6460231,2.9179885,4.216307,27.706242,1064.0
2,[ 21.991508 262.1756    23.877518],[ 16.999996 264.99994   34.999996],0.6848816,2.9179885,4.216307,27.706242,1128.0
2,[ 24.21701 259.37302  24.60666],[ 16.999996 264.99994   34.999996],0.72374016,2.9179885,4.216307,27.706242,1192.0
2,[ 26.777985 257.78726   27.77161 ],[ 16.999996 264.99994   34.999996],0.7625987,2.9179885,4.216307,27.706242,1256.0
2,[ 27.131853 257.29855   28.408249],[ 16.999996 264.99994   34.999996],0.80145717,2.9179885,4.216307,27.706242,1320.0
2,[ 27.874756 257.48712   28.45707 ],[ 16.999996 264.99994   34.999996],0.8403157,2.9179885,4.216307,27.706242,1384.0
2,[ 28.258345 257.4923    28.447771],[ 16.999996 264.99994   34.999996],0.87917423,2.9179885,4.216307,27.706242,1448.0
2,[ 28.789497 257.75577   29.044554],[ 16.999996 264.99994   34.999996],0.91803277,2.9179885,4.216307,27.706242,1512.0
2,[ 28.891134 257.49557   29.095226],[ 16.999996 264.99994   34.999996],0.9568913,2.9179885,4.216307,27.706242,1576.0
2,[ 24.612934 260.314     26.011375],[ 16.999996 264.99994   34.999996],0.99574983,2.9179885,4.216307,27.706242,1640.0
2,[308.53284 370.23203  51.29341],[301. 378.  23.],0.54449594,3.26092,5.0592256,23.21257,9863.0
2,[307.45435 379.66986  48.76755],[300.99997  377.99997   22.999998],0.59004086,3.26092,5.0592256,23.21257,10688.0
2,[292.8317   369.2719    37.066006],[301. 378.  23.],0.6355857,3.26092,5.0592256,23.21257,11513.0
2,[296.6334  379.06186  35.28927],[301.      378.00003  23.     ],0.6811306,3.26092,5.0592256,23.21257,12338.0
2,[282.85464  363.27747   14.088078],[301.      378.00003  23.     ],0.7266755,3.26092,5.0592256,23.21257,13163.0
2,[280.88467  359.1049    13.827799],[301.      378.00003  23.     ],0.7722204,3.26092,5.0592256,23.21257,13988.0
2,[297.11526  367.1209    27.282381],[301. 378.  23.],0.81776524,3.26092,5.0592256,23.21257,14813.0
2,[304.9358   377.44174   26.479664],[301. 378.  23.],0.86331016,3.26092,5.0592256,23.21257,15638.0
2,[299.04926  379.38467   25.293673],[301. 378.  23.],0.908855,3.26092,5.0592256,23.21257,16463.0
2,[302.70032  376.8312    18.448793],[301. 378.  23.],0.9543999,3.26092,5.0592256,23.21257,17288.0
2,[299.40414 372.32825  18.11741],[300.99997  377.99997   22.999998],0.9999448,3.26092,5.0592256,23.21257,18113.0
2,[288.5229   168.22537   21.275097],[314. 131.  46.],0.15552099,3.0766318,2.7988718,51.87688,1000.0
2,[281.6687    24.626196  39.80564 ],[314. 131.  46.],0.2399689,3.0766318,2.7988718,51.87688,1543.0
2,[313.18298 101.08789  41.13088],[314. 131.  46.],0.3244168,3.0766318,2.7988718,51.87688,2086.0
2,[328.84848  106.35694   37.399094],[314. 131.  46.],0.4088647,3.0766318,2.7988718,51.87688,2629.0
2,[315.79724  106.802925  34.212406],[313.99997  130.99998   45.999996],0.4933126,3.0766318,2.7988718,51.87688,3172.0
2,[326.8204   134.15512   39.810467],[313.99997  130.99998   45.999996],0.5777605,3.0766318,2.7988718,51.87688,3715.0
2,[321.28293  132.09457   38.188675],[314. 131.  46.],0.6622084,3.0766318,2.7988718,51.87688,4258.0
2,[309.90915  129.26633   34.911564],[314. 131.  46.],0.7466563,3.0766318,2.7988718,51.87688,4801.0
2,[305.16928  123.07896   33.113827],[314. 131.  46.],0.8311042,3.0766318,2.7988718,51.87688,5344.0
2,[313.59576  130.4901    35.302322],[314. 131.  46.],0.9155521,3.0766318,2.7988718,51.87688,5887.0
2,[310.06503  131.42375   34.713776],[313.99997  130.99998   45.999996],1.0,3.0766318,2.7988718,51.87688,6430.0
2,[258.53812  321.7       41.596306],[254.00002  274.        25.000002],0.33897638,2.8577724,3.5827901,28.948793,3444.0
2,[253.5285   310.44455   16.560427],[254.       273.99997   24.999998],0.40501967,2.8577724,3.5827901,28.948793,4115.0
2,[259.02594  298.19446   16.522888],[254.       273.99997   24.999998],0.471063,2.8577724,3.5827901,28.948793,4786.0
2,[243.65367  274.55948   20.647446],[254.       273.99997   24.999998],0.5371063,2.8577724,3.5827901,28.948793,5457.0
2,[252.84314  276.50394   26.160124],[254.       273.99997   24.999998],0.6031496,2.8577724,3.5827901,28.948793,6128.0
2,[254.79056  275.2592    27.453243],[254.00002  274.        25.000002],0.6691929,2.8577724,3.5827901,28.948793,6799.0
2,[254.23476  282.2329    24.021154],[254.00002  274.        25.000002],0.7352362,2.8577724,3.5827901,28.948793,7470.0
2,[256.7694  273.5746   22.87299],[254.00002  274.        25.000002],0.80127954,2.8577724,3.5827901,28.948793,8141.0
2,[263.46875  272.27484   24.448944],[254.       273.99997   24.999998],0.86732286,2.8577724,3.5827901,28.948793,8812.0
2,[261.21506  269.76184   20.039232],[254.00002  274.        25.000002],0.9333661,2.8577724,3.5827901,28.948793,9483.0
2,[257.8432   266.4106    21.307716],[254.       273.99997   24.999998],0.99940944,2.8577724,3.5827901,28.948793,10154.0
2,[151.26678  192.26549   26.401346],[144. 183.  41.],0.52687037,3.2459056,5.0843463,53.933617,1000.0
2,[161.3615  203.2624   33.60615],[144. 183.  41.],0.5737619,3.2459056,5.0843463,53.933617,1089.0
2,[159.49791  208.41306   40.472538],[144. 183.  41.],0.62065333,3.2459056,5.0843463,53.933617,1178.0
2,[158.20554  207.54993   41.985443],[144. 183.  41.],0.6675448,3.2459056,5.0843463,53.933617,1267.0
2,[157.82936  208.4508    41.400414],[144. 183.  41.],0.71443623,3.2459056,5.0843463,53.933617,1356.0
2,[154.94922 206.68501  40.1414 ],[144. 183.  41.],0.7613277,3.2459056,5.0843463,53.933617,1445.0
2,[153.4191   205.54404   39.578938],[144. 183.  41.],0.8082192,3.2459056,5.0843463,53.933617,1534.0
2,[150.87303 204.07251  39.90803],[144. 183.  41.],0.85511065,3.2459056,5.0843463,53.933617,1623.0
2,[152.15192  204.46172   41.482018],[144. 183.  41.],0.9020021,3.2459056,5.0843463,53.933617,1712.0
2,[152.08173  204.67143   41.388615],[144. 183.  41.],0.94889355,3.2459056,5.0843463,53.933617,1801.0
2,[149.61725  200.54413   39.776413],[144.00002 183.00002  41.     ],0.99578506,3.2459056,5.0843463,53.933617,1890.0
2,[300.68417 119.33987  28.30064],[301. 141.   1.],0.24408104,3.025899,3.3007588,58.577232,1000.0
2,[313.18726  180.6405    18.414871],[301. 141.   1.],0.3195021,3.025899,3.3007588,58.577232,1309.0
2,[349.87845  143.44957   14.360689],[301. 141.   1.],0.39492312,3.025899,3.3007588,58.577232,1618.0
2,[315.0435  133.87405  14.97089],[301. 141.   1.],0.47034416,3.025899,3.3007588,58.577232,1927.0
2,[301.4532   146.68039   16.342524],[301. 141.   1.],0.5457652,3.025899,3.3007588,58.577232,2236.0
2,[303.27136  148.23235   13.228613],[301. 141.   1.],0.62118626,3.025899,3.3007588,58.577232,2545.0
2,[304.17795  150.09767   13.364146],[301. 141.   1.],0.6966073,3.025899,3.3007588,58.577232,2854.0
2,[304.9663   147.87479   10.676664],[301. 141.   1.],0.7720283,3.025899,3.3007588,58.577232,3163.0
2,[307.52594 146.56393  10.15552],[301. 141.   1.],0.84744936,3.025899,3.3007588,58.577232,3472.0
2,[307.8866   143.45761    7.106471],[301. 141.   1.],0.9228704,3.025899,3.3007588,58.577232,3781.0
2,[305.2358    142.13936     5.1173205],[301. 141.   1.],0.99829143,3.025899,3.3007588,58.577232,4090.0
2,[194.6135   334.3591    41.584946],[155. 410.  19.],0.37411147,2.874946,2.9506507,34.071953,1000.0
2,[181.80296  375.7304    24.260855],[155. 410.  19.],0.4365881,2.874946,2.9506507,34.071953,1167.0
2,[177.92226  374.17603   21.716818],[155. 410.  19.],0.4990647,2.874946,2.9506507,34.071953,1334.0
2,[173.3472   374.4719    22.677286],[155. 410.  19.],0.5615413,2.874946,2.9506507,34.071953,1501.0
2,[152.26064  401.2271    15.618526],[155. 410.  19.],0.62401795,2.874946,2.9506507,34.071953,1668.0
2,[157.34871  402.09155   19.410755],[155. 410.  19.],0.6864946,2.874946,2.9506507,34.071953,1835.0
2,[158.1104   403.53555   20.984386],[155. 410.  19.],0.74897116,2.874946,2.9506507,34.071953,2002.0
2,[152.81798  402.6644    12.877389],[155. 410.  19.],0.8114478,2.874946,2.9506507,34.071953,2169.0
2,[153.47063  400.76913   14.039362],[155. 410.  19.],0.87392443,2.874946,2.9506507,34.071953,2336.0
2,[154.72899 398.73294  16.21441],[155. 410.  19.],0.93640107,2.874946,2.9506507,34.071953,2503.0
2,[155.66469 397.90732  16.76449],[155. 410.  19.],0.99887764,2.874946,2.9506507,34.071953,2670.0
2,[353.70395  194.48845   20.995163],[364.99997 201.99998  27.     ],0.67265266,3.4092362,3.9043176,21.601377,2622.0
2,[360.17163  218.23477   21.260578],[364.99997 201.99998  27.     ],0.70523345,3.4092362,3.9043176,21.601377,2749.0
2,[360.51718 218.4959   21.35179],[364.99997 201.99998  27.     ],0.73781425,3.4092362,3.9043176,21.601377,2876.0
2,[360.25998  219.30194   21.317993],[364.99997 201.99998  27.     ],0.7703951,3.4092362,3.9043176,21.601377,3003.0
2,[359.97803  218.7601    21.378633],[364.99997 201.99998  27.     ],0.8029759,3.4092362,3.9043176,21.601377,3130.0
2,[359.98776  218.42397   21.349628],[364.99997 201.99998  27.     ],0.8355567,3.4092362,3.9043176,21.601377,3257.0
2,[360.0484   212.03275   23.868055],[364.99997 201.99998  27.     ],0.8681375,3.4092362,3.9043176,21.601377,3384.0
2,[359.48514  211.2168    23.377802],[365.       202.        27.000002],0.90071833,3.4092362,3.9043176,21.601377,3511.0
2,[359.29663  211.73003   23.095324],[365.       202.        27.000002],0.9332991,3.4092362,3.9043176,21.601377,3638.0
2,[359.4242   211.32253   23.376125],[365.       202.        27.000002],0.9658799,3.4092362,3.9043176,21.601377,3765.0
2,[358.7392   211.90634   23.233297],[365.       202.        27.000002],0.99846077,3.4092362,3.9043176,21.601377,3892.0
