Seed,Prediction,Actual,Percentage Completion,PL,Sigma,JTx,Number Samples
2,[340.20227  58.46062  32.80118],[357.00003   55.000008  42.      ],0.6272265,3.2000518,2.173644,53.830406,2465.0
2,[334.21896   54.621433  30.773018],[357.        55.000004  42.      ],0.70178115,3.2000518,2.173644,53.830406,2758.0
2,[331.85602   54.7783    30.039522],[357.        55.000004  42.      ],0.7763359,3.2000518,2.173644,53.830406,3051.0
2,[330.47684   54.984005  26.678486],[357.        55.000004  42.      ],0.8508906,3.2000518,2.173644,53.830406,3344.0
2,[332.80176   55.19178   26.733252],[357.00003   55.000008  42.      ],0.9254453,3.2000518,2.173644,53.830406,3637.0
2,[336.6976    55.12053   24.333857],[357.        55.000004  42.      ],1.0,3.2000518,2.173644,53.830406,3930.0
2,[274.78076 229.73898  30.25978],[248. 185.   2.],0.4674278,2.7352805,2.3765275,25.645323,1392.0
2,[233.12285  189.95734   17.320175],[248. 185.   2.],0.52048355,2.7352805,2.3765275,25.645323,1550.0
2,[242.30125  193.85036   15.901166],[248. 185.   2.],0.5735393,2.7352805,2.3765275,25.645323,1708.0
2,[240.56618  190.67348   10.620592],[248. 185.   2.],0.626595,2.7352805,2.3765275,25.645323,1866.0
2,[240.23598  190.31578   10.446899],[248. 185.   2.],0.6796508,2.7352805,2.3765275,25.645323,2024.0
2,[239.13573  188.52296   10.285363],[248. 185.   2.],0.7327065,2.7352805,2.3765275,25.645323,2182.0
2,[239.29303  185.03775   10.362423],[248. 185.   2.],0.78576225,2.7352805,2.3765275,25.645323,2340.0
2,[242.37025 184.03584  10.23339],[248. 185.   2.],0.838818,2.7352805,2.3765275,25.645323,2498.0
2,[245.3404   185.94981   10.300978],[248. 185.   2.],0.8918737,2.7352805,2.3765275,25.645323,2656.0
2,[246.47023  187.19106   10.330461],[248. 185.   2.],0.9449295,2.7352805,2.3765275,25.645323,2814.0
2,[247.16626  188.10593   10.577673],[248. 185.   2.],0.99798524,2.7352805,2.3765275,25.645323,2972.0
2,[263.79092  397.683     19.795393],[326.        360.99997     3.9999995],0.31094527,2.979935,3.5000935,41.196606,1000.0
2,[371.73456  365.77277   17.288668],[326.        360.99997     3.9999995],0.37966418,2.979935,3.5000935,41.196606,1221.0
2,[362.86707  357.58984   17.477911],[326.        360.99997     3.9999995],0.4483831,2.979935,3.5000935,41.196606,1442.0
2,[341.71866  354.77707   18.005857],[326.        360.99997     3.9999995],0.517102,2.979935,3.5000935,41.196606,1663.0
2,[331.06183  357.02094   18.213247],[326.        360.99997     3.9999995],0.5858209,2.979935,3.5000935,41.196606,1884.0
2,[329.4603   362.8486    18.257906],[326.        360.99997     3.9999995],0.6545398,2.979935,3.5000935,41.196606,2105.0
2,[330.81598  363.79352   18.219965],[326.        360.99997     3.9999995],0.72325873,2.979935,3.5000935,41.196606,2326.0
2,[331.68808  364.25494   18.245054],[326.        360.99997     3.9999995],0.7919776,2.979935,3.5000935,41.196606,2547.0
2,[331.54953  365.95416   17.299366],[326.        360.99997     3.9999995],0.8606965,2.979935,3.5000935,41.196606,2768.0
2,[335.44098 365.83426  17.25785],[326.        360.99997     3.9999995],0.9294154,2.979935,3.5000935,41.196606,2989.0
2,[335.99368  364.53622   17.367374],[326.        360.99997     3.9999995],0.9981343,2.979935,3.5000935,41.196606,3210.0
2,[155.744   553.8292   85.85305],[ 78.00001  441.00003   44.000004],0.29926014,2.9862583,4.049181,39.563927,5056.0
2,[ 83.478065 455.0131    39.1115  ],[ 78.00001  441.00003   44.000004],0.36928084,2.9862583,4.049181,39.563927,6239.0
2,[ 93.651695 433.09262   36.218266],[ 78.00001  441.00003   44.000004],0.43930158,2.9862583,4.049181,39.563927,7422.0
2,[ 94.64352 411.70132  34.10842],[ 78.00001 441.       44.     ],0.5093223,2.9862583,4.049181,39.563927,8605.0
2,[ 91.3243  469.59186  25.3955 ],[ 78.00001 441.       44.     ],0.579343,2.9862583,4.049181,39.563927,9788.0
2,[ 72.18606  475.47226   28.817974],[ 78.       440.99997   43.999996],0.6493637,2.9862583,4.049181,39.563927,10971.0
2,[ 70.19846 462.6158   25.84647],[ 78.       440.99997   43.999996],0.71938443,2.9862583,4.049181,39.563927,12154.0
2,[ 81.19267 435.13092  23.4355 ],[ 78.00001  441.00003   44.000004],0.78940517,2.9862583,4.049181,39.563927,13337.0
2,[ 78.24516  448.59293   21.274511],[ 78.00001 441.       44.     ],0.85942584,2.9862583,4.049181,39.563927,14520.0
2,[ 82.76855 450.44327  20.94344],[ 78.00001 441.       44.     ],0.9294466,2.9862583,4.049181,39.563927,15703.0
2,[ 77.16891  437.30527   18.373426],[ 78.00001 441.       44.     ],0.9994673,2.9862583,4.049181,39.563927,16886.0
2,[212.80281   28.50193   12.516341],[224.00002   29.        16.000002],0.64935064,3.28574,3.9018152,52.690468,1000.0
2,[213.77792   30.194195  14.859088],[224.00002   29.        16.000002],0.6844156,3.28574,3.9018152,52.690468,1054.0
2,[216.0085    29.405096  11.968045],[224.00002   29.        16.000002],0.7194805,3.28574,3.9018152,52.690468,1108.0
2,[215.75761   28.944689  11.797822],[224.00002   29.        16.000002],0.75454545,3.28574,3.9018152,52.690468,1162.0
2,[214.3919    29.914114  11.830531],[224.00002   29.        16.000002],0.7896104,3.28574,3.9018152,52.690468,1216.0
2,[214.1467    30.852674  11.858582],[224.00002   29.        16.000002],0.8246753,3.28574,3.9018152,52.690468,1270.0
2,[214.48865   31.603928  11.895787],[224.00002   29.        16.000002],0.85974026,3.28574,3.9018152,52.690468,1324.0
2,[214.66254   31.721329  11.895964],[224.00002   29.        16.000002],0.8948052,3.28574,3.9018152,52.690468,1378.0
2,[215.06665    31.894611   11.9082775],[224.00002   29.        16.000002],0.9298701,3.28574,3.9018152,52.690468,1432.0
2,[215.63144   31.93126   11.907629],[224.00002   29.        16.000002],0.96493506,3.28574,3.9018152,52.690468,1486.0
2,[215.99411   32.25957   11.929068],[224.00002   29.        16.000002],1.0,3.28574,3.9018152,52.690468,1540.0
2,[469.9856  353.32074  19.24552],[313. 234.  37.],0.16471751,2.7695374,2.5011864,55.398876,1000.0
2,[453.57892  333.86124   23.952148],[313. 234.  37.],0.24822928,2.7695374,2.5011864,55.398876,1507.0
2,[433.15726  317.6415    26.184052],[313. 234.  37.],0.33174106,2.7695374,2.5011864,55.398876,2014.0
2,[304.9255  259.3162   43.65446],[313. 234.  37.],0.41525283,2.7695374,2.5011864,55.398876,2521.0
2,[295.19165 238.26018  28.34602],[313.      233.99998  37.     ],0.4987646,2.7695374,2.5011864,55.398876,3028.0
2,[310.1883  241.36127  26.25113],[313.      233.99998  37.     ],0.5822764,2.7695374,2.5011864,55.398876,3535.0
2,[302.16287  237.81566   27.001541],[313. 234.  37.],0.6657882,2.7695374,2.5011864,55.398876,4042.0
2,[293.11826  209.11975   22.774157],[313. 234.  37.],0.74929994,2.7695374,2.5011864,55.398876,4549.0
2,[294.9955   208.14069   24.288437],[313.      233.99998  37.     ],0.8328117,2.7695374,2.5011864,55.398876,5056.0
2,[296.80475  208.48938   24.308416],[313.      233.99998  37.     ],0.9163235,2.7695374,2.5011864,55.398876,5563.0
2,[293.5787  221.73653  27.20049],[313.      233.99998  37.     ],0.99983525,2.7695374,2.5011864,55.398876,6070.0
2,[152.05855   72.300026  22.400078],[171.99998   76.99999   24.999998],0.270636,3.0032153,4.562199,49.04549,1000.0
2,[169.49336   76.20091   25.811005],[171.99998   76.99999   24.999998],0.34343708,3.0032153,4.562199,49.04549,1269.0
2,[158.37032   81.46341   24.649866],[171.99998   76.99999   24.999998],0.41623816,3.0032153,4.562199,49.04549,1538.0
2,[161.51164   86.54938   24.197464],[171.99998   76.99999   24.999998],0.48903924,3.0032153,4.562199,49.04549,1807.0
2,[161.66353   83.7347    21.899696],[171.99998   76.99999   24.999998],0.5618403,3.0032153,4.562199,49.04549,2076.0
2,[163.82193  72.72538  24.50175],[172.  77.  25.],0.6346414,3.0032153,4.562199,49.04549,2345.0
2,[168.23415   73.6439    25.037716],[172.  77.  25.],0.70744246,3.0032153,4.562199,49.04549,2614.0
2,[178.30992   76.83112   26.571777],[172.  77.  25.],0.7802436,3.0032153,4.562199,49.04549,2883.0
2,[188.30434   79.10725   27.750446],[172.  77.  25.],0.8530446,3.0032153,4.562199,49.04549,3152.0
2,[172.83153   77.272545  26.113972],[172.  77.  25.],0.92584574,3.0032153,4.562199,49.04549,3421.0
2,[174.21669   77.7019    25.762482],[172.  77.  25.],0.9986468,3.0032153,4.562199,49.04549,3690.0
2,[518.90674  532.16895   36.841393],[480.00003 451.       36.     ],0.35707423,3.059009,4.948649,29.99489,2973.0
2,[476.03717  471.26718   36.862366],[480.00003 451.       36.     ],0.42133078,3.059009,4.948649,29.99489,3508.0
2,[472.32623 467.35663  52.73848],[480.00003 451.       36.     ],0.48558733,3.059009,4.948649,29.99489,4043.0
2,[462.61133  443.52927   54.042732],[480.00003 451.       36.     ],0.54984385,3.059009,4.948649,29.99489,4578.0
2,[481.73886 468.26068  59.07312],[480.00003 451.       36.     ],0.6141004,3.059009,4.948649,29.99489,5113.0
2,[468.6613   454.91238   43.304054],[480.00003 451.       36.     ],0.67835695,3.059009,4.948649,29.99489,5648.0
2,[474.0639  458.48505  41.23353],[480.00003 451.       36.     ],0.7426135,3.059009,4.948649,29.99489,6183.0
2,[473.19824  459.52618   23.004314],[479.99997  450.99997   35.999996],0.80687004,3.059009,4.948649,29.99489,6718.0
2,[460.11444 449.28662  22.44368],[480.00003 451.       36.     ],0.8711266,3.059009,4.948649,29.99489,7253.0
2,[470.0492   423.74176   22.342775],[480.00003 451.       36.     ],0.93538314,3.059009,4.948649,29.99489,7788.0
2,[484.79764  441.4098    20.802511],[480.00003 451.       36.     ],0.9996397,3.059009,4.948649,29.99489,8323.0
2,[241.77994 488.10086  25.64563],[206.99998 422.99997   5.     ],0.4595588,2.88347,3.6905813,38.4293,1000.0
2,[181.16286 453.2011   24.73922],[206.99998 422.99997   5.     ],0.5133272,2.88347,3.6905813,38.4293,1117.0
2,[224.83296  441.79318   24.732492],[206.99998 422.99997   5.     ],0.5670956,2.88347,3.6905813,38.4293,1234.0
2,[217.44345  409.17804   25.018333],[206.99998 422.99997   5.     ],0.620864,2.88347,3.6905813,38.4293,1351.0
2,[206.78696  415.74838   24.309742],[206.99998 422.99997   5.     ],0.6746324,2.88347,3.6905813,38.4293,1468.0
2,[204.58963  423.3682    26.611876],[206.99998 422.99997   5.     ],0.7284007,2.88347,3.6905813,38.4293,1585.0
2,[203.58115  425.64246   25.909145],[206.99998 422.99997   5.     ],0.7821691,2.88347,3.6905813,38.4293,1702.0
2,[202.77135  425.17908   25.399778],[206.99998 422.99997   5.     ],0.8359375,2.88347,3.6905813,38.4293,1819.0
2,[203.08986 424.64526  24.64143],[206.99998 422.99997   5.     ],0.8897059,2.88347,3.6905813,38.4293,1936.0
2,[202.8111   422.82993   24.599169],[206.99998 422.99997   5.     ],0.9434743,2.88347,3.6905813,38.4293,2053.0
2,[202.53857  425.27005   24.531414],[206.99998 422.99997   5.     ],0.9972426,2.88347,3.6905813,38.4293,2170.0
2,[337.69904   74.549545  20.476671],[329.99997   48.        11.999999],0.39872408,2.8007045,4.6519775,53.417336,1000.0
2,[338.58228   76.50749   20.609175],[329.99997   48.        11.999999],0.4585327,2.8007045,4.6519775,53.417336,1150.0
2,[338.03998   62.264927  19.792355],[329.99997   48.        11.999999],0.5183413,2.8007045,4.6519775,53.417336,1300.0
2,[333.97272  58.38464  20.63343],[329.99997   48.        11.999999],0.5781499,2.8007045,4.6519775,53.417336,1450.0
2,[335.16144   58.614895  19.900852],[329.99997   48.        11.999999],0.6379585,2.8007045,4.6519775,53.417336,1600.0
2,[335.30234   59.055458  19.709236],[329.99997   48.        11.999999],0.69776714,2.8007045,4.6519775,53.417336,1750.0
2,[337.5947    56.219746  19.674791],[329.99997   48.        11.999999],0.75757575,2.8007045,4.6519775,53.417336,1900.0
2,[347.03522   56.798786  19.544943],[329.99997   48.        11.999999],0.81738436,2.8007045,4.6519775,53.417336,2050.0
2,[347.1326    57.686043  17.975925],[329.99997   48.        11.999999],0.877193,2.8007045,4.6519775,53.417336,2200.0
2,[347.8432    58.18188   18.023624],[329.99997   48.        11.999999],0.9370016,2.8007045,4.6519775,53.417336,2350.0
2,[348.97726   58.568424  18.034378],[329.99997   48.        11.999999],0.9968102,2.8007045,4.6519775,53.417336,2500.0
2,[370.41193  243.60106   41.612408],[323.      193.00002  38.     ],0.33461118,3.2922618,3.7418506,38.77344,3055.0
2,[342.09964  194.05853   30.065546],[323.00003 193.00003  38.     ],0.4010953,3.2922618,3.7418506,38.77344,3662.0
2,[335.60614  192.33795   45.948788],[323.00003 193.00003  38.     ],0.4675794,3.2922618,3.7418506,38.77344,4269.0
2,[301.04327 173.29308  42.27168],[323.      193.00002  38.     ],0.5340635,3.2922618,3.7418506,38.77344,4876.0
2,[315.6835  187.50243  33.86337],[323.00003 193.00003  38.     ],0.6005477,3.2922618,3.7418506,38.77344,5483.0
2,[325.75012 194.04457  37.92488],[323.      193.00002  38.     ],0.66703176,3.2922618,3.7418506,38.77344,6090.0
2,[323.93     185.6092    22.258863],[322.99997  193.        37.999996],0.73351586,3.2922618,3.7418506,38.77344,6697.0
2,[328.13968   176.90036    15.5727625],[323.      193.00002  38.     ],0.8,3.2922618,3.7418506,38.77344,7304.0
2,[322.1528   188.26575   13.117332],[323.00003 193.00003  38.     ],0.8664841,3.2922618,3.7418506,38.77344,7911.0
2,[320.40753  189.28029   11.797343],[323.00003 193.00003  38.     ],0.93296826,3.2922618,3.7418506,38.77344,8518.0
2,[304.1887   189.04572   12.486616],[323.      193.00002  38.     ],0.99945235,3.2922618,3.7418506,38.77344,9125.0
2,[ 67.98076  262.46124   51.401604],[ 28.        171.          6.0000005],0.07664597,3.2461224,4.070734,52.312283,1000.0
2,[225.5807  233.18904  68.90753],[ 28.        171.          6.0000005],0.16892773,3.2461224,4.070734,52.312283,2204.0
2,[113.78564  217.61044   51.938484],[ 28.        171.          6.0000005],0.2612095,3.2461224,4.070734,52.312283,3408.0
2,[ 49.221317 271.8953    57.64685 ],[ 27.999996 170.99998    6.      ],0.35349122,3.2461224,4.070734,52.312283,4612.0
2,[ 49.01894  151.78117   19.864368],[ 27.999996 170.99998    6.      ],0.44577298,3.2461224,4.070734,52.312283,5816.0
2,[ 50.43051  170.6324    19.217564],[ 27.999996 170.99998    6.      ],0.5380547,3.2461224,4.070734,52.312283,7020.0
2,[ 33.407074 171.29382   11.964212],[ 27.999996 170.99998    6.      ],0.63033646,3.2461224,4.070734,52.312283,8224.0
2,[ 36.639847 161.9276    10.798255],[ 28.        171.          6.0000005],0.7226182,3.2461224,4.070734,52.312283,9428.0
2,[ 32.968136 155.95749   11.381689],[ 28.        171.          6.0000005],0.8149,3.2461224,4.070734,52.312283,10632.0
2,[ 30.359632 163.36598    9.775922],[ 27.999996 170.99998    6.      ],0.90718174,3.2461224,4.070734,52.312283,11836.0
2,[ 34.621777 165.02061    9.876533],[ 28.        171.          6.0000005],0.9994635,3.2461224,4.070734,52.312283,13040.0
2,[432.86655 189.54291  22.20277],[481.       138.        14.999999],0.4180602,2.896881,4.7882257,25.905392,1000.0
2,[472.89267  131.33287   16.167608],[481.       138.        14.999999],0.47617057,2.896881,4.7882257,25.905392,1139.0
2,[473.18225  135.4803    11.100417],[481.       138.        14.999999],0.53428096,2.896881,4.7882257,25.905392,1278.0
2,[474.829    135.76064   16.916147],[481.       138.        14.999999],0.5923913,2.896881,4.7882257,25.905392,1417.0
2,[470.01834  134.70387   16.596073],[481.00003 138.       15.     ],0.65050167,2.896881,4.7882257,25.905392,1556.0
2,[471.258    138.98413   16.761927],[481.       138.        14.999999],0.708612,2.896881,4.7882257,25.905392,1695.0
2,[471.41495  141.93727   16.863403],[481.       138.        14.999999],0.7667224,2.896881,4.7882257,25.905392,1834.0
2,[469.969    142.82494   17.047049],[481.       138.        14.999999],0.8248328,2.896881,4.7882257,25.905392,1973.0
2,[470.02792  142.26479   16.943039],[481.00003 138.       15.     ],0.88294315,2.896881,4.7882257,25.905392,2112.0
2,[470.08997  142.29927   16.949282],[481.00003 138.       15.     ],0.9410535,2.896881,4.7882257,25.905392,2251.0
2,[470.0949  142.39574  16.95169],[481.00003 138.       15.     ],0.99916387,2.896881,4.7882257,25.905392,2390.0
2,[211.96867  411.5345    37.830395],[191.       425.00003   24.000002],0.36127168,3.0754097,3.2465127,45.17407,1000.0
2,[199.17259  439.89035   38.812836],[191.       425.00003   24.000002],0.4248555,3.0754097,3.2465127,45.17407,1176.0
2,[183.04047  430.9141    35.583344],[191.       425.00003   24.000002],0.4884393,3.0754097,3.2465127,45.17407,1352.0
2,[180.0858   415.11145   31.754414],[191.       425.00003   24.000002],0.5520231,3.0754097,3.2465127,45.17407,1528.0
2,[177.72025  407.95502   31.302485],[191.       425.00003   24.000002],0.61560696,3.0754097,3.2465127,45.17407,1704.0
2,[187.2027   403.50522   32.841778],[191.       425.00003   24.000002],0.67919075,3.0754097,3.2465127,45.17407,1880.0
2,[194.78577  406.79105   32.934555],[190.99998  424.99997   23.999998],0.74277455,3.0754097,3.2465127,45.17407,2056.0
2,[195.33405 407.32883  32.95445],[190.99998  424.99997   23.999998],0.8063584,3.0754097,3.2465127,45.17407,2232.0
2,[194.15855  408.12445   35.299656],[190.99998  424.99997   23.999998],0.8699422,3.0754097,3.2465127,45.17407,2408.0
2,[194.45903 407.25345  34.66011],[190.99998  424.99997   23.999998],0.93352604,3.0754097,3.2465127,45.17407,2584.0
2,[194.6188   407.6788    32.474094],[190.99998  424.99997   23.999998],0.99710983,3.0754097,3.2465127,45.17407,2760.0
2,[ 16.73562 389.46744  45.69685],[2.5227723e-14 4.1199997e+02 4.2000000e+01],0.5570442,3.3901815,4.036173,30.4272,4033.0
2,[ 29.270864 393.97452   54.784927],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.6012431,3.3901815,4.036173,30.4272,4353.0
2,[ 16.465694 400.2221    54.777058],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.645442,3.3901815,4.036173,30.4272,4673.0
2,[ 16.712986 403.62637   50.38718 ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.6896409,3.3901815,4.036173,30.4272,4993.0
2,[  6.115716 389.8269    40.345135],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.73383975,3.3901815,4.036173,30.4272,5313.0
2,[  5.118477 389.88586   40.22541 ],[2.5227723e-14 4.1199997e+02 4.2000000e+01],0.7780387,3.3901815,4.036173,30.4272,5633.0
2,[  5.546351 388.05817   37.487854],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.82223755,3.3901815,4.036173,30.4272,5953.0
2,[  8.891535 385.40427   30.490444],[2.5227723e-14 4.1199997e+02 4.2000000e+01],0.8664365,3.3901815,4.036173,30.4272,6273.0
2,[  8.011142 383.46075   31.303438],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.91063535,3.3901815,4.036173,30.4272,6593.0
2,[  6.4428477 385.80145    29.994566 ],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.9548343,3.3901815,4.036173,30.4272,6913.0
2,[  6.868476 388.45514   33.595825],[2.5227724e-14 4.1200000e+02 4.2000004e+01],0.99903315,3.3901815,4.036173,30.4272,7233.0
2,[129.24324  145.19922   33.419983],[72.       76.       31.000002],0.32970548,3.4474454,4.1718636,40.28397,4847.0
2,[80.826096 38.889248 28.711578],[72.      75.99999 31.     ],0.3967077,3.4474454,4.1718636,40.28397,5832.0
2,[83.66098  55.244335 32.048237],[72.      75.99999 31.     ],0.46370995,3.4474454,4.1718636,40.28397,6817.0
2,[76.40509  46.28732  27.762812],[72.      75.99999 31.     ],0.5307122,3.4474454,4.1718636,40.28397,7802.0
2,[71.78629 72.69122 39.72883],[72.       76.       31.000002],0.5977144,3.4474454,4.1718636,40.28397,8787.0
2,[73.80444  72.6463   38.931465],[72.       76.       31.000002],0.66471666,3.4474454,4.1718636,40.28397,9772.0
2,[75.34061  70.15844  31.949343],[72.      75.99999 31.     ],0.73171896,3.4474454,4.1718636,40.28397,10757.0
2,[72.0739   73.02678  28.639235],[72.      75.99999 31.     ],0.7987212,3.4474454,4.1718636,40.28397,11742.0
2,[73.67336  73.34302  25.180058],[72.      75.99999 31.     ],0.86572343,3.4474454,4.1718636,40.28397,12727.0
2,[73.061035 75.73538  16.948544],[72.       76.       31.000002],0.93272567,3.4474454,4.1718636,40.28397,13712.0
2,[75.98351  77.81967   9.959626],[72.      75.99999 31.     ],0.9997279,3.4474454,4.1718636,40.28397,14697.0
2,[ 47.235344 247.51282   28.534082],[ 38.000004 216.00002   14.      ],0.45034912,2.8408911,4.3391094,29.278717,1161.0
2,[ 57.50882  221.64688   32.905514],[ 38.000004 216.00002   14.      ],0.5050427,2.8408911,4.3391094,29.278717,1302.0
2,[ 50.245506 230.99156   19.55007 ],[ 38.000004 216.00002   14.      ],0.55973625,2.8408911,4.3391094,29.278717,1443.0
2,[ 45.613735 237.00623   13.566439],[ 38.000004 216.00002   14.      ],0.6144298,2.8408911,4.3391094,29.278717,1584.0
2,[ 44.601093  239.61223    13.1699295],[ 38.000004 216.00002   14.      ],0.66912335,2.8408911,4.3391094,29.278717,1725.0
2,[ 44.16222  239.4241    12.538044],[ 38.000004 216.00002   14.      ],0.72381693,2.8408911,4.3391094,29.278717,1866.0
2,[ 39.575424 239.13608   12.332512],[ 38.       216.        13.999999],0.77851045,2.8408911,4.3391094,29.278717,2007.0
2,[ 36.407513 239.62607   12.034996],[ 38.       216.        13.999999],0.83320403,2.8408911,4.3391094,29.278717,2148.0
2,[ 36.654438 239.55797   12.052399],[ 38.       216.        13.999999],0.8878976,2.8408911,4.3391094,29.278717,2289.0
2,[ 36.824387 239.73723   12.099622],[ 38.       216.        13.999999],0.94259113,2.8408911,4.3391094,29.278717,2430.0
2,[ 36.634235 236.2323    12.116617],[ 38.       216.        13.999999],0.9972847,2.8408911,4.3391094,29.278717,2571.0
2,[ 79.84181  119.65202   24.171026],[ 91.00001 135.00002  40.     ],0.39479166,2.8711352,4.060688,25.63553,1137.0
2,[ 94.09687  143.47617   28.559809],[ 91.00001 135.00002  40.     ],0.45520833,2.8711352,4.060688,25.63553,1311.0
2,[ 93.51607  176.14682   29.016422],[ 91.00001 135.00002  40.     ],0.515625,2.8711352,4.060688,25.63553,1485.0
2,[ 94.5495   171.01888   27.734566],[ 91.00001 135.00002  40.     ],0.57604164,2.8711352,4.060688,25.63553,1659.0
2,[ 91.09557  158.4584    26.808517],[ 91.00001 135.00002  40.     ],0.63645834,2.8711352,4.060688,25.63553,1833.0
2,[106.44293  132.59134   25.567026],[ 91.00001 135.00002  40.     ],0.696875,2.8711352,4.060688,25.63553,2007.0
2,[114.56911  141.09857   25.946512],[ 91.00001 135.00002  40.     ],0.7572917,2.8711352,4.060688,25.63553,2181.0
2,[117.123695 143.84184   28.05103 ],[ 91.00001 135.00002  40.     ],0.8177083,2.8711352,4.060688,25.63553,2355.0
2,[112.66335  143.74672   27.701458],[ 91.00001 135.00002  40.     ],0.878125,2.8711352,4.060688,25.63553,2529.0
2,[112.627716 143.05464   27.645504],[ 91.00001 135.00002  40.     ],0.93854165,2.8711352,4.060688,25.63553,2703.0
2,[112.90833 143.44226  28.88816],[ 91.00001 135.00002  40.     ],0.99895835,2.8711352,4.060688,25.63553,2877.0
2,[279.10614  239.31763   23.478252],[303.00003  246.00003   32.000004],0.52659297,3.0574281,4.27343,32.079144,1000.0
2,[289.9575   243.69472   19.353313],[303.00003  246.00003   32.000004],0.57345974,3.0574281,4.27343,32.079144,1089.0
2,[291.27228  242.2181    33.901318],[303.00003  246.00003   32.000004],0.62032646,3.0574281,4.27343,32.079144,1178.0
2,[291.5524  242.14233  29.97533],[303.00003  246.00003   32.000004],0.66719323,3.0574281,4.27343,32.079144,1267.0
2,[292.2172  242.04643  33.72673],[303.00003  246.00003   32.000004],0.71406,3.0574281,4.27343,32.079144,1356.0
2,[295.97375  244.83362   33.716618],[303.00003  246.00003   32.000004],0.7609268,3.0574281,4.27343,32.079144,1445.0
2,[297.22412  242.83986   33.709644],[303.00003  246.00003   32.000004],0.80779356,3.0574281,4.27343,32.079144,1534.0
2,[298.95706 244.56274  33.82204],[303.00003  246.00003   32.000004],0.85466033,3.0574281,4.27343,32.079144,1623.0
2,[298.71075  243.96497   33.718094],[303.00003  246.00003   32.000004],0.9015271,3.0574281,4.27343,32.079144,1712.0
2,[299.12802  244.11194   33.739788],[303.00003  246.00003   32.000004],0.9483939,3.0574281,4.27343,32.079144,1801.0
2,[298.7395  244.22276  33.7359 ],[303.00003  246.00003   32.000004],0.99526066,3.0574281,4.27343,32.079144,1890.0
2,[180.07417 327.90527  32.24127],[201.       298.        30.000002],0.3475486,3.1375632,5.824736,34.373356,1198.0
2,[197.84732 305.0973   33.48588],[201.       298.        30.000002],0.41253263,3.1375632,5.824736,34.373356,1422.0
2,[196.48372  297.7002    37.118553],[201.       298.        30.000002],0.47751668,3.1375632,5.824736,34.373356,1646.0
2,[193.99881  298.5509    33.104073],[201.       298.        30.000002],0.54250073,3.1375632,5.824736,34.373356,1870.0
2,[195.56113  295.43823   33.385612],[201.       298.        30.000002],0.60748476,3.1375632,5.824736,34.373356,2094.0
2,[200.9221   289.07935   32.997757],[201.       298.        30.000002],0.67246884,3.1375632,5.824736,34.373356,2318.0
2,[214.65895  292.16315   33.332787],[201.       298.        30.000002],0.73745286,3.1375632,5.824736,34.373356,2542.0
2,[215.69237  299.2225    31.073374],[201.       298.        30.000002],0.8024369,3.1375632,5.824736,34.373356,2766.0
2,[210.37079  297.29895   29.373196],[201.       298.        30.000002],0.867421,3.1375632,5.824736,34.373356,2990.0
2,[208.40202  296.90097   30.731703],[201.       298.        30.000002],0.932405,3.1375632,5.824736,34.373356,3214.0
2,[211.23833 297.20007  28.02994],[201.       298.        30.000002],0.997389,3.1375632,5.824736,34.373356,3438.0
2,[337.07745  346.31897   40.073097],[331. 336.  19.],0.3318951,3.076232,2.4715672,54.28697,1000.0
2,[327.16058 356.0718   37.05971],[331. 336.  19.],0.39860603,3.076232,2.4715672,54.28697,1201.0
2,[319.4383   349.24988   29.174126],[331. 336.  19.],0.46531695,3.076232,2.4715672,54.28697,1402.0
2,[319.07773  340.70328   29.046299],[331. 336.  19.],0.5320279,3.076232,2.4715672,54.28697,1603.0
2,[325.9069   336.23718   27.863556],[331. 336.  19.],0.5987388,3.076232,2.4715672,54.28697,1804.0
2,[328.2268   337.8671    24.162111],[331. 336.  19.],0.66544974,3.076232,2.4715672,54.28697,2005.0
2,[327.6437   338.74976   22.238466],[331. 336.  19.],0.7321606,3.076232,2.4715672,54.28697,2206.0
2,[326.25293  339.63208   20.533222],[331. 336.  19.],0.7988716,3.076232,2.4715672,54.28697,2407.0
2,[326.7186   339.7257    18.827742],[331. 336.  19.],0.86558247,3.076232,2.4715672,54.28697,2608.0
2,[326.90912  339.7946    16.881329],[331. 336.  19.],0.9322934,3.076232,2.4715672,54.28697,2809.0
2,[325.04034 340.77118  16.50869],[331. 336.  19.],0.9990043,3.076232,2.4715672,54.28697,3010.0
2,[128.7917    72.597435  16.981184],[ 7.9999995  9.        22.999998 ],0.19504583,2.9540482,5.2536526,53.232464,1000.0
2,[83.684   94.51906 31.37883],[ 7.9999995  9.        22.999998 ],0.27540472,2.9540482,5.2536526,53.232464,1412.0
2,[87.293274 75.76077  40.741863],[ 7.9999995  9.        22.999998 ],0.3557636,2.9540482,5.2536526,53.232464,1824.0
2,[-3.405159  -5.7352724 -6.3835297],[ 8.  9. 23.],0.43612248,2.9540482,5.2536526,53.232464,2236.0
